name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
六里桥7号院,丰台,2,1,1,57.1㎡,中层(共6层),1985年建造,南北,,346
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距9号线白石桥南步行638m,580
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
北蜂窝路22号院,海淀,2,1,1,58.4㎡,低层(共11层),1995年建造,东北,,486
马神庙一号院,海淀,2,1,1,59.1㎡,低层(共6层),1989年建造,南,距9号线白堆子步行1.8km,800
莲花池南里,丰台,2,1,1,53㎡,高层(共7层),1992年建造,南,,340
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
新村四里,丰台,2,1,1,56.2㎡,低层(共6层),1988年建造,南北,,300
北大街北里(北区),丰台,2,1,1,49㎡,低层(共6层),1982年建造,南北,,313
莲宝路10号院,海淀,2,1,1,55.2㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,538
莲花池南里,丰台,2,1,1,53㎡,高层(共7层),1992年建造,南,,340
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
莲花池南里,丰台,2,1,1,53㎡,高层(共7层),1992年建造,南,,340
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
北大街北里(北区),丰台,2,1,1,49㎡,低层(共6层),1982年建造,南北,,313
阜北社区,海淀,2,1,1,47.7㎡,低层(共6层),1960年建造,东西,距9号线白堆子步行264m,450
马神庙一号院,海淀,2,1,1,59.1㎡,低层(共6层),1989年建造,南,距9号线白堆子步行1.8km,800
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
三虎桥首体宿舍,海淀,2,1,1,58㎡,低层(共6层),1988年建造,南北,距9号线白石桥南步行1.6km,590
莲宝路10号院,海淀,2,1,1,55.2㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,538
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距9号线白石桥南步行638m,580
六里桥7号院,丰台,2,1,1,57.1㎡,中层(共6层),1985年建造,南北,,346
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
六里桥北里,丰台,2,1,1,57.4㎡,低层(共6层),1985年建造,南北,,360
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
新村二里,丰台,3,1,1,83.1㎡,共4层,1961年建造,东南,,332
马神庙一号院,海淀,2,1,1,59.1㎡,低层(共6层),1989年建造,南,距9号线白堆子步行1.8km,800
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距9号线白石桥南步行638m,580
莲宝路10号院,海淀,2,1,1,55.2㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,538
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
六里桥7号院,丰台,2,1,1,57.1㎡,中层(共6层),1985年建造,南北,,346
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
北大街北里(北区),丰台,2,1,1,49㎡,低层(共6层),1982年建造,南北,,313
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
马神庙一号院,海淀,2,1,1,59.1㎡,低层(共6层),1989年建造,南,距9号线白堆子步行1.8km,800
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
马神庙一号院,海淀,2,1,1,59.1㎡,低层(共6层),1989年建造,南,距9号线白堆子步行1.8km,800
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距9号线白堆子步行748m,755
柳林馆南里,海淀,2,1,1,58.9㎡,低层(共6层),1987年建造,南北,距9号线军事博物馆步行1.3km,620
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
新村二里,丰台,3,1,1,83.1㎡,共4层,1961年建造,东南,,332
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
钢研社区,海淀,3,1,1,87㎡,共4层,1988年建造,南北,距9号线国家图书馆步行1.8km,870
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
太平桥西里小区,丰台,1,1,1,44.9㎡,高层(共6层),1992年建造,南,,280
望园西里小区,丰台,1,1,1,46.2㎡,高层(共6层),1993年建造,南北,,298
六里桥北里,丰台,2,1,1,57.9㎡,低层(共20层),1988年建造,南,,350
华源二里小区,丰台,2,1,1,54.3㎡,共5层,1978年建造,南北,,350
马神庙小区,海淀,2,1,1,59.1㎡,共5层,1977年建造,南北,距9号线白堆子步行1.6km,800
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
北大地一里,丰台,2,1,1,47.1㎡,共5层,1982年建造,南,,438
铁西住宅小区,海淀,2,0,1,42.2㎡,共5层,1980年建造,南,距9号线北京西站步行829m,463
普惠南里,海淀,1,1,1,42.3㎡,低层(共6层),1990年建造,南,距9号线军事博物馆步行1.7km,660
莲宝路10号院,海淀,1,1,1,55.1㎡,低层(共6层),1997年建造,南北,距9号线六里桥步行1.7km,460
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
湾子街社区,西城,1,1,1,40.3㎡,低层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,460
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
新村二里,丰台,1,1,1,40㎡,低层(共6层),1990年建造,南,,219
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
新村二里,丰台,3,1,1,83.1㎡,共4层,1961年建造,东南,,332
甘家口8号院,海淀,3,1,1,86.2㎡,共4层,1968年建造,西北,距9号线白堆子步行824m,730
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
望园西里小区,丰台,1,1,1,46.2㎡,高层(共6层),1993年建造,南北,,298
华源二里小区,丰台,2,1,1,54.3㎡,共5层,1978年建造,南北,,350
铁西住宅小区,海淀,2,0,1,42.2㎡,共5层,1980年建造,南,距9号线北京西站步行829m,463
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
湾子街社区,西城,1,1,1,40.3㎡,低层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,460
莲宝路10号院,海淀,1,1,1,55.1㎡,低层(共6层),1997年建造,南北,距9号线六里桥步行1.7km,460
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
铁西住宅小区,海淀,2,0,1,42.2㎡,共5层,1980年建造,南,距9号线北京西站步行829m,463
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
增光路21号院,海淀,3,1,1,84.2㎡,共4层,1960年建造,南北,距9号线白堆子步行967m,738
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
铁西住宅小区,海淀,2,0,1,42.2㎡,共5层,1980年建造,南,距9号线北京西站步行829m,463
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
莲花池东路甲5号院,西城,3,0,1,83.3㎡,共4层,1964年建造,南北,距9号线北京西站步行1.9km,905
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
阜外大街小区,西城,3,0,1,89.2㎡,共4层,1955年建造,西南,距9号线白堆子步行1.6km,950
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
百万庄午区,西城,2,0,1,58.5㎡,共5层,1956年建造,西北,距9号线白石桥南步行1.5km,620
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
湾子街社区,西城,1,1,1,40.3㎡,低层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,460
新村二里,丰台,1,1,1,40㎡,低层(共6层),1990年建造,南,,219
莲宝路10号院,海淀,1,1,1,55.1㎡,低层(共6层),1997年建造,南北,距9号线六里桥步行1.7km,460
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
朝阳庵社区,西城,1,1,1,44.4㎡,低层(共6层),1991年建造,南,,555
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
北蜂窝路22号院,海淀,1,1,1,41.2㎡,低层(共6层),1989年建造,南北,,480
月坛北小街,西城,1,1,1,42.9㎡,低层(共7层),1993年建造,南,距9号线白堆子步行1.9km,600
万科蓝,丰台,1,1,1,58.9㎡,低层(共11层),2014年建造,东,距9号线郭公庄步行446m,378
怡海花园恒泰园,丰台,1,1,1,57.7㎡,中层(共6层),1997年建造,北,,355
北蜂窝路22号院,海淀,1,1,1,41.1㎡,低层(共6层),1985年建造,南北,,498
普惠南里,海淀,1,1,1,42.3㎡,低层(共6层),1990年建造,南,距9号线军事博物馆步行1.7km,660
南开西里小区,丰台,2,1,1,54㎡,高层(共6层),1986年建造,南北,,290
新华街二里,丰台,2,1,1,56.1㎡,中层(共6层),1996年建造,南北,,298
东大街44号小区,丰台,2,1,1,51.5㎡,中层(共6层),1989年建造,东西,距9号线丰台东大街步行25m,298
百万庄午区,西城,1,1,1,40㎡,共3层,1954年建造,南北,距9号线白石桥南步行1.5km,555
新村二里,丰台,2,1,1,56.1㎡,共5层,1980年建造,南北,,290
新村二里,丰台,2,1,1,56.4㎡,共4层,1981年建造,南北,,288
新华街五里,丰台,2,1,1,56.3㎡,共5层,1985年建造,南北,,290
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
新村二里,丰台,1,1,1,40㎡,低层(共6层),1990年建造,南,,219
普惠南里,海淀,1,1,1,42.3㎡,低层(共6层),1990年建造,南,距9号线军事博物馆步行1.7km,660
北蜂窝路22号院,海淀,1,1,1,41.1㎡,低层(共6层),1985年建造,南北,,498
莲宝路10号院,海淀,1,1,1,53.3㎡,低层(共6层),1997年建造,东西,距9号线六里桥步行1.7km,425
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
万科蓝,丰台,1,1,1,58.9㎡,低层(共11层),2017年建造,东,距9号线郭公庄步行446m,378
北蜂窝路22号院,海淀,1,1,1,41.2㎡,低层(共6层),1989年建造,南北,,480
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距9号线白堆子步行597m,472
湾子街社区,西城,1,1,1,40.3㎡,低层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,460
莲宝路10号院,海淀,1,1,1,55.1㎡,低层(共6层),1997年建造,南北,距9号线六里桥步行1.7km,460
朝阳庵社区,西城,1,1,1,44.4㎡,低层(共6层),1991年建造,南,,555
东大街44号小区,丰台,2,1,1,51.5㎡,中层(共6层),1989年建造,东西,距9号线丰台东大街步行25m,298
新华街二里,丰台,2,1,1,56.1㎡,中层(共6层),1996年建造,南北,,298
