name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
车道沟10号院南区,海淀,2,1,1,61㎡,共5层,1986年建造,南北,距16号线万寿寺步行1.3km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
月坛北小街,西城,2,1,1,56.1㎡,高层(共6层),1993年建造,南北,距16号线甘家口步行1.2km,760
丰西北里,丰台,2,1,1,59.4㎡,中层(共6层),1990年建造,南北,距16号线榆树庄步行1.5km,249
北京电视台家属楼,海淀,2,2,1,83.3㎡,中层(共16层),2006年建造,东南,距16号线苏州桥步行1.1km,1150
亿城西山华府珑园,海淀,3,1,1,114.7㎡,低层(共10层),2009年建造,南北,距16号线马连洼步行1km,1180
车公庄西路20号院,海淀,2,1,1,57.3㎡,共5层,1975年建造,东西,距16号线二里沟步行1km,660
车公庄西路20号院,海淀,2,1,1,57.3㎡,共5层,1975年建造,东西,距16号线二里沟步行1km,660
万柳星标家园西区,海淀,3,2,2,156.6㎡,低层(共17层),2004年建造,东西,距16号线苏州街步行245m,2200
亿城西山华府禧园,海淀,3,2,2,205.6㎡,高层(共9层),2008年建造,南北,距16号线马连洼步行872m,1720
康桥水郡,海淀,2,2,2,126.1㎡,中层(共14层),2013年建造,南北,距16号线苏州街步行850m,2100
康桥水郡,海淀,2,2,2,126.1㎡,中层(共14层),2003年建造,南北,距16号线苏州街步行850m,2100
康桥水郡,海淀,2,2,2,126.1㎡,中层(共14层),2013年建造,南北,距16号线苏州街步行850m,2100
中海枫涟山庄,海淀,3,2,2,123㎡,中层(共12层),2004年建造,南北,距16号线西北旺步行532m,1240
亿城西山华府禧园,海淀,4,2,2,167.3㎡,低层(共7层),2008年建造,南北,距16号线马连洼步行872m,1700
紫瑞嘉园,海淀,5,4,5,586.1㎡,低层(共12层),2009年建造,东西,距16号线国家图书馆步行1.2km,5480
龙湖颐和原著,海淀,5,3,5,750㎡,共2层,2011年建造,南北,距16号线西苑步行814m,8800
龙湖颐和原著,海淀,5,3,5,750㎡,共2层,2011年建造,南北,距16号线西苑步行814m,8800
丰西北里,丰台,2,1,1,58.7㎡,中层(共6层),1997年建造,南北,距16号线榆树庄步行1.5km,231
亿城西山华府珑园,海淀,4,2,3,177.3㎡,高层(共6层),2009年建造,南北,距16号线马连洼步行1km,1680
亿城西山华府珑园,海淀,4,2,3,177.3㎡,高层(共6层),2009年建造,南北,距16号线马连洼步行1km,1680
西环景苑,西城,3,1,2,119.3㎡,低层(共19层),2001年建造,东,距16号线达官营步行832m,750
小南庄社区,海淀,2,1,1,55.5㎡,地下(共7层),1993年建造,南北,距16号线苏州桥步行496m,420
亿城西山华府珑园,海淀,2,2,2,120.6㎡,中层(共7层),2011年建造,南北,距16号线马连洼步行1km,1190
甘家口小区,海淀,2,1,1,65.2㎡,中层(共11层),1996年建造,东南,距16号线甘家口步行862m,715
北蜂窝中路甲8号院,海淀,1,1,1,55.1㎡,中层(共22层),2003年建造,西,距16号线木樨地步行830m,565
郝家湾小区,西城,3,1,1,65.9㎡,共5层,1974年建造,南北,距16号线甘家口步行1.6km,790
华澳中心公寓,海淀,1,1,1,107㎡,低层(共26层),,北,距16号线万寿寺步行951m,900
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
光大花园,海淀,3,1,1,111.8㎡,低层(共17层),2000年建造,西北,距16号线苏州街步行1km,1550
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
万柳星标家园东区,海淀,3,2,2,141.9㎡,低层(共12层),2003年建造,南,距16号线苏州街步行305m,2100
鲁艺上河村(一区),海淀,3,2,2,181.9㎡,高层(共15层),2002年建造,南北,距16号线苏州桥步行1.8km,2500
月坛北小街,西城,3,1,1,104.9㎡,高层(共14层),1973年建造,南北,距16号线甘家口步行1.2km,1400
亿城西山华府珑园,海淀,4,2,2,176.9㎡,中层(共8层),2009年建造,南北,距16号线马连洼步行1km,1650
龙湖颐和原著,海淀,5,2,3,1140.1㎡,共2层,2011年建造,南北,距16号线西苑步行814m,12500
龙湖颐和原著,海淀,6,3,6,1142.1㎡,共4层,2010年建造,南北,距16号线西苑步行814m,12500
龙湖颐和原著,海淀,6,3,6,1142.1㎡,共4层,2010年建造,南北,距16号线西苑步行814m,12500
龙湖颐和原著,海淀,4,2,6,892㎡,共2层,2011年建造,南北,距16号线西苑步行814m,8800
龙湖颐和原著,海淀,5,3,6,897.1㎡,共2层,2010年建造,南北,距16号线西苑步行814m,9500
龙湖颐和原著,海淀,5,2,3,1140.1㎡,共2层,2011年建造,南北,距16号线西苑步行814m,12500
万城华府尚园,海淀,5,2,3,349.9㎡,共5层,2006年建造,南北,距16号线苏州街步行268m,7500
亿城西山华府禧园,海淀,4,2,4,267.7㎡,高层(共8层),2008年建造,南北,距16号线马连洼步行872m,2560
鲁艺上河村(一区),海淀,4,2,3,334.9㎡,高层(共15层),2006年建造,南北,距16号线苏州桥步行1.8km,4500
康桥水郡,海淀,4,2,2,253.8㎡,高层(共15层),2013年建造,南北,距16号线苏州街步行850m,2950
景王坟小区,海淀,2,1,1,68.7㎡,低层(共18层),1990年建造,东南,距16号线二里沟步行1.1km,750
