name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
方丹苑,朝阳,2,1,1,89.4㎡,低层(共21层),2007年建造,东南,,670
富力又一城(A区),朝阳,2,2,1,90㎡,低层(共25层),2004年建造,西北,距7号线黄厂步行1.3km,410
首城国际,朝阳,2,2,1,87㎡,低层(共20层),2010年建造,南北,距7号线双井步行541m,990
双合小区D区(建工双合家园D区),朝阳,2,2,1,89.8㎡,低层(共22层),2013年建造,南北,距7号线双合步行756m,420
富力又一城(B区),朝阳,2,1,1,82㎡,低层(共27层),2007年建造,东北,距7号线黄厂步行941m,408
沿海赛洛城(南区),朝阳,2,1,1,80.9㎡,低层(共18层),2008年建造,南,距7号线百子湾步行1.1km,480
富力又一城(C区),朝阳,2,2,1,88.5㎡,低层(共27层),2009年建造,东南,距7号线黄厂步行526m,490
玺源台,西城,2,1,1,89.9㎡,低层(共27层),2013年建造,南北,,1195
华腾园,朝阳,2,2,1,87.5㎡,低层(共28层),,东南,距7号线双井步行778m,660
青荷里南山园,朝阳,2,1,1,89㎡,低层(共29层),2000年建造,南北,,383
富力又一城(C区),朝阳,2,2,1,86㎡,低层(共27层),2000年建造,东,距7号线黄厂步行526m,509
百子湾家园C区,朝阳,2,2,1,95.4㎡,低层(共18层),,南北,距7号线百子湾步行1.8km,620
中信锦园(中信城一期),西城,2,2,1,97㎡,低层(共21层),2010年建造,东西,,1350
富力又一城(C区),朝阳,2,1,1,89㎡,低层(共27层),2012年建造,南北,距7号线黄厂步行526m,498
富力又一城(B区),朝阳,2,2,1,89㎡,低层(共25层),2005年建造,西北,距7号线黄厂步行941m,422
苹果社区(南区),朝阳,2,1,1,97.4㎡,低层(共25层),2005年建造,南北,距7号线双井步行1km,930
苹果社区(南区),朝阳,2,1,1,96㎡,低层(共26层),2006年建造,南,距7号线双井步行1km,860
中信锦园(中信城一期),西城,2,2,1,97㎡,低层(共21层),2008年建造,东西,,1350
富力城(D区),朝阳,2,2,1,87.2㎡,低层(共26层),,西北,距7号线广渠门外步行583m,978
K2海棠湾,通州,2,1,1,93.3㎡,低层(共27层),2011年建造,南,距7号线万盛东步行1.2km,450
华腾园,朝阳,2,2,1,87.5㎡,低层(共28层),2009年建造,东南,距7号线双井步行778m,660
沿海赛洛城(南区),朝阳,2,1,1,80.9㎡,低层(共18层),2008年建造,南,距7号线百子湾步行1.1km,480
远见名苑(一期),西城,2,2,1,86㎡,低层(共25层),2005年建造,东,,820
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2006年建造,东北,,628
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2002年建造,西南,距7号线双井步行778m,660
富力又一城(C区),朝阳,2,1,1,89㎡,低层(共27层),2012年建造,南北,距7号线黄厂步行526m,498
富力又一城(C区),朝阳,2,2,1,88.5㎡,低层(共27层),2009年建造,东南,距7号线黄厂步行526m,490
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2008年建造,东北,,628
富力又一城(C区),朝阳,2,1,1,89㎡,低层(共27层),2012年建造,南北,距7号线黄厂步行526m,498
富力又一城(C区),朝阳,2,2,1,88.5㎡,低层(共27层),2009年建造,东南,距7号线黄厂步行526m,490
K2海棠湾,通州,2,1,1,93.3㎡,低层(共27层),2011年建造,南,距7号线万盛东步行1.2km,450
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2002年建造,西南,距7号线双井步行778m,660
富力又一城(C区),朝阳,2,2,1,88.5㎡,低层(共27层),2009年建造,东南,距7号线黄厂步行526m,490
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2001年建造,西南,距7号线双井步行778m,660
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2001年建造,西南,距7号线双井步行778m,660
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2003年建造,西南,距7号线双井步行778m,660
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2002年建造,西南,距7号线双井步行778m,660
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2002年建造,西南,距7号线双井步行778m,660
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2003年建造,西南,距7号线双井步行778m,660
双合小区C区(建工双合家园C区),朝阳,2,2,1,90㎡,低层(共22层),2013年建造,南北,距7号线双合步行487m,399
保利蔷薇,东城,2,1,1,98.5㎡,低层(共19层),2007年建造,南北,,1090
远见名苑(一期),西城,2,1,1,83.7㎡,低层(共25层),2006年建造,东,,780
垡头翠成馨园(E区),朝阳,2,1,1,93.1㎡,低层(共28层),2009年建造,西南,距7号线垡头步行1km,397
富力又一城(C区),朝阳,2,1,1,89㎡,低层(共27层),2009年建造,南北,距7号线黄厂步行526m,535
苹果社区(南区),朝阳,2,1,1,97.4㎡,低层(共25层),2009年建造,南北,距7号线双井步行1km,930
富力城(A区),朝阳,2,2,2,93.9㎡,低层(共30层),2004年建造,西南,距7号线双井步行544m,1100
合生国际花园(东区),朝阳,2,1,1,97.5㎡,低层(共24层),,东南,距7号线双井步行1.1km,1038
华腾园,朝阳,2,2,1,99.1㎡,低层(共28层),2008年建造,西南,距7号线双井步行778m,660
富力又一城(C区),朝阳,2,2,1,86㎡,低层(共27层),2010年建造,东,距7号线黄厂步行526m,509
K2海棠湾,通州,2,1,1,93.3㎡,低层(共27层),2011年建造,南,距7号线万盛东步行1.2km,450
风度柏林,朝阳,2,1,1,94㎡,低层(共19层),,西北,距7号线九龙山步行565m,860
似海怡家,西城,2,1,1,93.5㎡,低层(共25层),2002年建造,东,距7号线广安门内步行503m,960
似海怡家,西城,2,2,2,99.3㎡,低层(共28层),2002年建造,东南,距7号线广安门内步行503m,940
双合小区C区(建工双合家园C区),朝阳,2,2,1,89.9㎡,低层(共22层),2012年建造,南北,距7号线双合步行487m,399
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共18层),2005年建造,东,距7号线虎坊桥步行726m,1130
华腾园,朝阳,2,2,1,87.5㎡,低层(共28层),,东南,距7号线双井步行778m,660
富力又一城(C区),朝阳,2,1,1,89㎡,低层(共27层),2012年建造,南北,距7号线黄厂步行526m,498
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2005年建造,东北,,628
沿海赛洛城(南区),朝阳,2,1,1,80.9㎡,低层(共18层),2010年建造,南,距7号线百子湾步行1.1km,480
富力又一城(C区),朝阳,2,2,1,86.2㎡,低层(共27层),2009年建造,东,距7号线黄厂步行526m,509
K2海棠湾,通州,2,1,1,92.3㎡,低层(共21层),2011年建造,南,距7号线万盛东步行1.2km,468
中信锦园(中信城一期),西城,2,2,1,97㎡,低层(共21层),2010年建造,东西,,1350
富力又一城(C区),朝阳,2,1,1,87㎡,低层(共27层),2012年建造,东北,距7号线黄厂步行526m,409
保利蔷薇,东城,2,1,1,98.5㎡,低层(共19层),2008年建造,南北,,1090
富力又一城(B区),朝阳,2,1,1,82㎡,低层(共27层),2007年建造,东北,距7号线黄厂步行941m,408
牛街西里二区,西城,2,1,1,81.7㎡,低层(共23层),2004年建造,西北,,700
富力又一城(C区),朝阳,2,2,1,88.5㎡,低层(共27层),2009年建造,东南,距7号线黄厂步行526m,490
苹果社区(南区),朝阳,2,1,1,96㎡,低层(共26层),,南,距7号线双井步行1km,860
富力城(D区),朝阳,2,2,1,87.2㎡,低层(共26层),2008年建造,西北,距7号线广渠门外步行583m,978
群芳园小区,通州,2,1,1,90㎡,共5层,2001年建造,南北,距7号线万盛东步行1.5km,352
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2008年建造,南北,距7号线垡头步行721m,425
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
DBC加州小镇(C区),通州,2,1,1,91.2㎡,中层(共14层),2010年建造,南,距7号线高楼金步行649m,437
青青家园,朝阳,2,1,1,96㎡,高层(共9层),2005年建造,南北,距7号线郎辛庄步行1.8km,460
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),2000年建造,东北,,1180
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2006年建造,东北,,745
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2006年建造,西北,距7号线广渠门外步行583m,1015
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),,南北,距7号线垡头步行580m,445
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2005年建造,南北,距7号线百子湾步行1.1km,680
白纸坊西街12-18号楼(双号),西城,2,1,1,95.4㎡,中层(共16层),2004年建造,西南,,899
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,565
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),2009年建造,东北,距7号线百子湾步行1km,560
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共17层),1998年建造,东北,,1180
沿海赛洛城(南区),朝阳,2,1,1,80.9㎡,低层(共18层),2008年建造,南,距7号线百子湾步行1.1km,480
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共18层),2005年建造,东,距7号线虎坊桥步行726m,1130
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2006年建造,东北,,628
富力又一城(B区),朝阳,2,1,1,82㎡,低层(共27层),2007年建造,东北,距7号线黄厂步行941m,408
群芳园小区,通州,2,1,1,90㎡,共5层,2001年建造,南北,距7号线万盛东步行1.5km,352
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
DBC加州小镇(C区),通州,2,1,1,91.2㎡,中层(共14层),2010年建造,南,距7号线高楼金步行649m,437
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2008年建造,东北,,628
群芳园小区,通州,2,1,1,90㎡,共5层,2001年建造,南北,距7号线万盛东步行1.5km,352
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
后现代城(C区),朝阳,2,1,1,91.2㎡,低层(共18层),2008年建造,东北,,628
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2007年建造,东西,距7号线百子湾步行1km,539
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2011年建造,南北,距7号线垡头步行580m,445
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
椿树园奥运社区,西城,2,2,1,97㎡,中层(共12层),1999年建造,东西,,1120
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),,东西,距7号线垡头步行580m,493
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2006年建造,西北,距7号线广渠门外步行583m,1015
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2000年建造,南北,距7号线百子湾步行1km,678
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2006年建造,东南,,1120
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),,东西,距7号线百子湾步行1km,565
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2005年建造,南北,距7号线垡头步行721m,425
乐城,西城,2,2,1,83.7㎡,高层(共11层),2004年建造,西北,距7号线达官营步行1.8km,725
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
兴隆都市馨园,东城,2,2,2,94.6㎡,高层(共6层),2004年建造,南北,,828
前门前小区,东城,2,2,1,90.1㎡,高层(共6层),2000年建造,南北,距7号线桥湾步行278m,935
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),,南,,780
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2004年建造,东南,,1120
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1050
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2007年建造,南北,距7号线百子湾步行1.1km,680
前门前小区,东城,2,1,1,90.1㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,935
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,565
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2009年建造,南北,距7号线百子湾步行1.1km,680
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2011年建造,南北,距7号线垡头步行721m,425
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2004年建造,南,,780
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,中层(共14层),2007年建造,南,距7号线垡头步行580m,472
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),,南北,距7号线垡头步行580m,445
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2004年建造,南,,780
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2008年建造,南北,距7号线垡头步行580m,445
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2009年建造,南北,距7号线垡头步行721m,425
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,565
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2013年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),,东西,距7号线百子湾步行1km,565
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
椿树园奥运社区,西城,2,2,1,97㎡,中层(共12层),1999年建造,东西,,1120
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),,东西,距7号线垡头步行580m,493
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),,东南,,1150
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2006年建造,西北,距7号线广渠门外步行583m,1015
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2000年建造,南北,距7号线百子湾步行1km,678
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2006年建造,东南,,1120
乐城,西城,2,2,1,83.7㎡,高层(共11层),2004年建造,西北,距7号线达官营步行1.8km,725
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2009年建造,南北,距7号线百子湾步行1.1km,680
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2011年建造,南北,距7号线垡头步行721m,425
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
兴隆都市馨园,东城,2,2,2,94.6㎡,高层(共6层),2004年建造,南北,,828
前门前小区,东城,2,2,1,90.1㎡,高层(共6层),2000年建造,南北,距7号线桥湾步行278m,935
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2004年建造,南,,780
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2004年建造,东南,,1120
四合上院,西城,2,1,1,98㎡,中层(共12层),2010年建造,南,距7号线虎坊桥步行749m,1550
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,中层(共14层),2007年建造,南,距7号线垡头步行580m,472
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),,南北,距7号线垡头步行580m,445
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,565
兴隆都市馨园,东城,2,2,2,94.6㎡,高层(共6层),,南北,,828
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2011年建造,南北,距7号线垡头步行580m,445
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),,东西,距7号线百子湾步行1km,565
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),,南,,780
云景里(南区),通州,2,1,1,89.3㎡,高层(共6层),2004年建造,南北,距7号线万盛东步行1.9km,332
新裕家园,东城,2,1,1,93.4㎡,中层(共17层),2006年建造,南,,1200
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1050
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2009年建造,南北,距7号线垡头步行721m,425
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2007年建造,南北,距7号线百子湾步行1.1km,680
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,539
兴隆都市馨园,东城,2,2,2,94.4㎡,高层(共6层),2004年建造,南,,780
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),,东西,距7号线百子湾步行1km,565
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2005年建造,南北,距7号线垡头步行721m,425
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2008年建造,南北,距7号线垡头步行580m,445
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1050
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),,东西,距7号线百子湾步行1km,539
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),,东北,,1180
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2011年建造,东南,距7号线虎坊桥步行749m,1550
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2009年建造,东西,距7号线百子湾步行1km,565
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2013年建造,东南,距7号线虎坊桥步行749m,1550
新景家园(西区),东城,2,1,1,92.8㎡,中层(共13层),2001年建造,西,,890
前门前小区,东城,2,1,1,90.1㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,935
垡头翠城雅园社区(垡头翠成馨园B区221-239号),朝阳,2,1,1,88.2㎡,高层(共6层),2008年建造,南北,距7号线垡头步行721m,425
新裕家园,东城,2,1,1,93㎡,中层(共15层),2006年建造,南,,1200
垡头翠成馨园(A区),朝阳,2,1,1,98㎡,中层(共16层),2011年建造,南北,距7号线垡头步行580m,485
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),2000年建造,东北,,1180
垡头翠成馨园(C区101-110号),朝阳,2,2,1,89㎡,高层(共6层),2000年建造,南北,距7号线垡头步行608m,420
白纸坊西街12-18号楼(双号),西城,2,1,1,95.4㎡,中层(共16层),2004年建造,西南,,899
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2006年建造,南北,距7号线垡头步行580m,445
新景家园(西区),东城,2,1,1,92.8㎡,中层(共11层),2001年建造,东,,1000
沿海赛洛城(北区),朝阳,2,1,1,80㎡,高层(共8层),2000年建造,南北,距7号线百子湾步行1km,678
沿海赛洛城(北区),朝阳,2,1,1,85.1㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,565
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96.6㎡,中层(共13层),2006年建造,东西,距7号线垡头步行608m,450
富力城(D区),朝阳,2,2,1,93㎡,中层(共12层),2006年建造,西北,距7号线广渠门外步行583m,1050
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2007年建造,南北,距7号线百子湾步行1.1km,680
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
畅柳园,西城,2,2,2,83.3㎡,中层(共16层),2003年建造,南,,916
沿海赛洛城(北区),朝阳,2,1,1,86㎡,高层(共8层),,东北,距7号线百子湾步行1km,560
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),2008年建造,西北,距7号线广渠门外步行583m,1015
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
新景家园(西区),东城,2,1,1,81.2㎡,中层(共16层),2004年建造,东西,,840
富力又一城(C区),朝阳,2,1,1,89㎡,中层(共12层),2009年建造,南,距7号线黄厂步行526m,498
乐城,西城,2,2,1,83.7㎡,高层(共11层),2004年建造,西北,距7号线达官营步行1.8km,725
新景家园(东区),东城,2,1,1,80.5㎡,中层(共17层),2004年建造,南北,,900
京城仁合,东城,2,1,1,83.6㎡,中层(共16层),2004年建造,东北,,745
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2003年建造,东南,,1150
富力城(D区),朝阳,2,1,1,92.3㎡,中层(共12层),,西北,距7号线广渠门外步行583m,1015
畅柳园,西城,2,1,1,83.3㎡,中层(共16层),2003年建造,东南,,916
垡头翠成馨园(A区),朝阳,2,1,1,84㎡,中层(共16层),2005年建造,南北,距7号线垡头步行580m,445
乐城,西城,2,2,1,83.7㎡,中层(共13层),2005年建造,西北,距7号线达官营步行1.8km,725
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2006年建造,东南,,1120
垡头翠成馨园(A区),朝阳,2,1,1,96.2㎡,中层(共16层),2011年建造,东西,距7号线垡头步行580m,493
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),2008年建造,东南,,1120
沿海赛洛城(南区),朝阳,2,2,1,94㎡,高层(共8层),2008年建造,南北,距7号线百子湾步行1.1km,680
椿树园奥运社区,西城,2,1,1,87.9㎡,中层(共16层),1999年建造,东北,,1180
富贵园(一区),东城,2,1,1,92.9㎡,中层(共11层),2000年建造,东南,,1150
新裕家园,东城,2,1,1,93㎡,中层(共15层),2006年建造,南,,1200
珠江帝景(D区),朝阳,2,2,1,92㎡,中层(共15层),,东南,,1120
四合上院,西城,2,1,1,97.1㎡,中层(共12层),2010年建造,东南,距7号线虎坊桥步行749m,1550
白纸坊西街12-18号楼(双号),西城,2,1,1,95.4㎡,中层(共16层),2004年建造,西南,,899
沿海赛洛城(北区),朝阳,2,1,1,84.6㎡,高层(共8层),2008年建造,东西,距7号线百子湾步行1km,539
