name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
枫润家园,海淀,2,1,1,93.7㎡,高层(共6层),2004年建造,南北,距13号线上地步行666m,1100
枫润家园,海淀,2,1,1,93.7㎡,高层(共6层),2004年建造,南北,距13号线上地步行666m,1100
枫润家园,海淀,2,1,1,93.7㎡,高层(共6层),2004年建造,南北,距13号线上地步行666m,1100
枫润家园,海淀,2,1,1,93.7㎡,高层(共6层),2004年建造,南北,距13号线上地步行666m,1100
枫润家园,海淀,3,1,1,96㎡,中层(共6层),2003年建造,南北,距13号线上地步行666m,1250
橡树湾西南区,海淀,2,2,1,91㎡,中层(共12层),2010年建造,南北,距13号线上地步行1.4km,980
橡树湾西南区,海淀,2,2,1,91㎡,中层(共12层),2010年建造,南北,距13号线上地步行1.4km,980
橡树湾西南区,海淀,2,2,1,91.3㎡,中层(共12层),2008年建造,南北,距13号线上地步行1.4km,980
润泽悦溪,朝阳,3,1,2,89.4㎡,高层(共11层),,南北,距13号线北苑步行1.5km,950
润泽悦溪,朝阳,3,1,2,89.4㎡,高层(共11层),2010年建造,南北,距13号线北苑步行1.5km,950
润泽悦溪,朝阳,3,2,2,88㎡,高层(共9层),2010年建造,南北,距13号线北苑步行1.5km,935
幸福一村,朝阳,2,2,2,141㎡,低层(共6层),1958年建造,南北,距13号线东直门步行1.8km,1300
龙华园(东区),昌平,2,1,1,70㎡,低层(共6层),2003年建造,南北,距13号线龙泽步行1.2km,399
幸福一村,朝阳,2,2,2,141㎡,低层(共6层),1958年建造,南北,距13号线东直门步行1.8km,1300
万方景轩,朝阳,2,2,2,96.7㎡,低层(共21层),2005年建造,南北,距13号线芍药居步行1.2km,860
润泽悦溪,朝阳,2,2,1,90.6㎡,中层(共12层),,西南,距13号线北苑步行1.5km,750
瑞士公寓,东城,2,1,1,90㎡,高层(共17层),2007年建造,北,距13号线东直门步行1.8km,850
华清嘉园,海淀,3,1,1,95㎡,低层(共14层),2002年建造,西北,距13号线五道口步行486m,1350
华清嘉园,海淀,2,2,1,96.6㎡,低层(共18层),2002年建造,东南,距13号线五道口步行486m,1400
绣菊园(南区),朝阳,2,1,2,97.4㎡,低层(共25层),2005年建造,西南,距13号线北苑步行1.5km,505
华清嘉园,海淀,2,2,1,96㎡,低层(共20层),2000年建造,东,距13号线五道口步行486m,1400
领秀新硅谷AB区,海淀,3,2,2,151.5㎡,低层(共9层),,南北,距13号线西二旗步行1.1km,1350
上地西里,海淀,2,2,1,107.6㎡,低层(共6层),1998年建造,南北,距13号线上地步行1.4km,1290
北京书院,朝阳,3,2,2,94㎡,低层(共21层),2020年建造,南北,距13号线芍药居步行1.5km,958
润泽悦溪,朝阳,1,2,1,89㎡,低层(共12层),,南北,距13号线北苑步行1.5km,762
中广宜景湾,朝阳,2,2,1,97㎡,低层(共26层),2010年建造,西南,距13号线望京西步行1.3km,868
太阳公元(北区),朝阳,2,2,1,89.8㎡,高层(共31层),,南,距13号线芍药居步行1km,1600
太阳公元(北区),朝阳,2,2,1,89.8㎡,高层(共31层),2011年建造,南,距13号线芍药居步行1km,1600
望春园,朝阳,2,1,1,92.6㎡,高层(共18层),2008年建造,南北,距13号线立水桥步行1.7km,545
橡树湾(四期),海淀,2,2,1,99.8㎡,中层(共29层),2000年建造,东南,距13号线上地步行1.8km,1200
融泽嘉园1号院,昌平,2,1,1,98㎡,高层(共28层),2012年建造,南北,距13号线龙泽步行1.6km,550
万国城MOMA,东城,2,2,1,97㎡,高层(共30层),2006年建造,西,距13号线东直门步行973m,1200
半岛国际公寓,朝阳,2,2,1,95.1㎡,中层(共18层),2006年建造,东南,距13号线芍药居步行1.4km,938
远洋万和城(A区),朝阳,4,2,3,183㎡,低层(共10层),2011年建造,南北,距13号线望京西步行1.3km,1790
金晖嘉园,海淀,4,2,3,265.6㎡,低层(共9层),,东南,距13号线西直门步行932m,3000
领秀新硅谷CD区,海淀,3,2,2,142.5㎡,低层(共9层),2010年建造,南北,距13号线西二旗步行885m,1200
中国铁建花语城,朝阳,3,2,2,207㎡,低层(共7层),,南北,距13号线北苑步行1.5km,1950
天通苑老四区(天通苑本四区),昌平,2,1,1,103㎡,高层(共6层),1999年建造,南北,距13号线立水桥步行1.6km,400
天龙苑,昌平,2,2,1,101㎡,低层(共11层),2007年建造,南北,距13号线霍营步行1.6km,560
季景沁园,朝阳,2,2,2,110㎡,低层(共32层),2010年建造,南,距13号线望京西步行757m,995
万龙社区,昌平,2,1,1,61.7㎡,共4层,1982年建造,南北,距13号线回龙观步行1.5km,335
百万庄大街7号院,西城,1,1,1,36.1㎡,中层(共6层),1977年建造,南,距13号线西直门步行1.9km,620
文慧园,海淀,1,1,1,52.9㎡,中层(共21层),2004年建造,东北,距13号线西直门步行1.6km,480
万国城MOMA,东城,3,2,3,253㎡,低层(共30层),2006年建造,南北,距13号线东直门步行973m,2600
展春园小区,海淀,2,1,1,62.9㎡,中层(共6层),1992年建造,东西,距13号线五道口步行1.2km,600
新龙城,昌平,1,1,1,46.7㎡,高层(共20层),2007年建造,北,距13号线龙泽步行517m,330
上地西里,海淀,3,2,2,146.1㎡,高层(共6层),1998年建造,南北,距13号线上地步行1.4km,1380
上地西里,海淀,3,2,2,146.1㎡,高层(共6层),2000年建造,南北,距13号线上地步行1.4km,1380
上地西里,海淀,3,2,2,146.1㎡,高层(共6层),1998年建造,南北,距13号线上地步行1.4km,1380
橡树湾(五期),海淀,3,2,2,146.1㎡,中层(共12层),2017年建造,南北,距13号线上地步行1.6km,1830
枫丹丽舍,海淀,4,2,2,176㎡,共4层,2004年建造,南北,距13号线霍营步行1.4km,1288
北礼士路乙56号小区,西城,3,1,1,77.7㎡,低层(共12层),1997年建造,东,距13号线西直门步行1.2km,935
水清木华园,海淀,3,2,2,147㎡,低层(共18层),2004年建造,西北,距13号线五道口步行1.1km,1400
上地佳园,海淀,5,3,3,314.8㎡,共5层,2003年建造,南北,距13号线上地步行546m,2600
美惠大厦,东城,3,1,2,177.9㎡,高层(共15层),1998年建造,东,距13号线东直门步行1.9km,1100
远洋风景,海淀,3,2,2,152.2㎡,高层(共13层),2002年建造,东南,距13号线西直门步行1.3km,1300
铂晶豪庭,东城,3,2,2,158.5㎡,高层(共12层),2011年建造,西南,距13号线东直门步行721m,1480
橡树湾(一期),海淀,2,2,1,78㎡,中层(共18层),2009年建造,东南,距13号线上地步行1.9km,930
华清嘉园,海淀,2,1,1,100.2㎡,中层(共18层),2002年建造,东南,距13号线五道口步行486m,1560
东直门北小街2号小区,东城,2,2,3,222.1㎡,中层(共19层),2003年建造,南北,距13号线东直门步行1.3km,1515
茉藜园,朝阳,2,1,2,106.1㎡,高层(共26层),2005年建造,南北,距13号线北苑步行1.6km,565
华清嘉园,海淀,3,2,2,149.5㎡,低层(共20层),,西南,距13号线五道口步行486m,2175
润泽御府,朝阳,6,3,5,618.8㎡,地下(共5层),2017年建造,南北,距13号线北苑步行1.9km,5099
中广宜景湾,朝阳,4,2,3,212㎡,低层(共26层),2010年建造,南北,距13号线望京西步行1.3km,1420
金隅国际,朝阳,3,2,2,183.3㎡,低层(共31层),2006年建造,西南,距13号线望京西步行1.9km,1000
龙湖唐宁one,海淀,3,1,2,185.4㎡,高层(共35层),2008年建造,东西,距13号线五道口步行1km,2180
润泽公馆,朝阳,3,2,2,169.8㎡,低层(共28层),,南北,距13号线北苑步行1.4km,1550
润泽公馆,朝阳,3,2,2,114㎡,中层(共23层),2013年建造,南,距13号线北苑步行1.4km,1038
当代MOMA,东城,3,2,2,205.4㎡,低层(共21层),2008年建造,西南,距13号线东直门步行1.2km,2460
上地佳园,海淀,3,1,2,121.9㎡,中层(共15层),2004年建造,东南,距13号线上地步行546m,1570
上地佳园,海淀,3,1,2,121.9㎡,中层(共15层),2004年建造,东南,距13号线上地步行546m,1570
东方银座,东城,2,2,2,138㎡,高层(共29层),2003年建造,南,距13号线东直门步行519m,1050
东方银座,东城,2,2,2,138㎡,高层(共29层),2003年建造,南,距13号线东直门步行519m,1050
银领国际,朝阳,1,1,1,79.6㎡,中层(共25层),2003年建造,北,距13号线望京西步行1.1km,550
橡树湾(五期),海淀,4,2,3,237.7㎡,低层(共25层),2017年建造,南北,距13号线上地步行1.6km,2690
