name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
万达大湖公馆,朝阳,3,2,3,214㎡,中层(共27层),2008年建造,南北,距5号线北苑路北步行1.7km,1380
天月园,朝阳,4,2,2,171㎡,低层(共8层),2007年建造,南北,距5号线北苑路北步行592m,1500
世茂奥临花园,朝阳,4,2,3,265㎡,高层(共28层),2008年建造,南北,距5号线北苑路北步行1.6km,2150
北京城建世华泊郡,朝阳,4,2,2,160㎡,高层(共27层),2013年建造,南北,距5号线立水桥南步行1.5km,1348
当代MOMA,东城,5,2,3,359.8㎡,高层(共25层),2009年建造,南北,距5号线雍和宫步行2km,3099
世茂奥临花园,朝阳,4,2,3,265㎡,高层(共28层),2005年建造,南北,距5号线北苑路北步行1.6km,2150
天通西苑二区,昌平,2,1,1,82㎡,低层(共18层),2005年建造,南北,距5号线天通苑步行616m,375
北京书院,朝阳,2,2,1,94㎡,低层(共21层),2020年建造,南北,距5号线惠新西街南口步行334m,900
天通西苑二区,昌平,2,1,1,82.9㎡,低层(共18层),2005年建造,南,距5号线天通苑步行616m,370
北京书院,朝阳,2,1,2,93㎡,低层(共28层),2020年建造,南北,距5号线惠新西街南口步行334m,900
茉藜园,朝阳,2,1,1,99.2㎡,中层(共26层),2005年建造,西南,距5号线立水桥南步行1.4km,530
紫玉山庄,朝阳,3,3,3,183㎡,共3层,2000年建造,南北,距5号线大屯路东步行1.1km,2500
龙祥嘉园,朝阳,3,2,2,123.5㎡,低层(共11层),2003年建造,东南,距5号线北苑路北步行1.7km,740
天通中苑(38-51号楼),昌平,3,2,2,155.3㎡,中层(共11层),2008年建造,南北,距5号线天通苑南步行1.6km,630
励骏华庭,东城,2,1,1,267.5㎡,低层(共20层),2006年建造,南北,距5号线灯市口步行391m,3900
天通中苑(1-37号楼),昌平,3,2,2,145.4㎡,高层(共7层),2008年建造,南北,距5号线天通苑步行1.7km,598
天通苑北二区,昌平,2,1,2,113㎡,低层(共7层),2005年建造,南北,距5号线天通苑步行1.5km,475
天通苑北一区,昌平,3,1,2,134.3㎡,低层(共6层),2005年建造,南北,距5号线天通苑步行815m,501
天居园,朝阳,2,1,2,109.7㎡,低层(共32层),2008年建造,东北,距5号线立水桥南步行511m,639
天通中苑(1-37号楼),昌平,6,2,2,250.7㎡,中层(共11层),2008年建造,南北,距5号线天通苑步行1.7km,1000
培新街乙5号院,东城,2,1,1,75.3㎡,低层(共19层),1999年建造,东南,距5号线磁器口步行1.5km,820
新世界中心公寓,东城,1,0,1,58.3㎡,高层(共16层),1999年建造,西南,距5号线崇文门步行304m,390
霞公府,东城,5,2,4,591㎡,高层(共7层),2011年建造,南北,距5号线东单步行960m,9500
天通西苑三区,昌平,3,2,2,160㎡,中层(共13层),2003年建造,南北,距5号线天通苑步行547m,499
励骏华庭,东城,2,2,2,268㎡,中层(共20层),2008年建造,东北,距5号线灯市口步行391m,4300
光熙家园,朝阳,3,2,2,143㎡,中层(共26层),,南北,距5号线和平里北街步行1.9km,1330
茉藜园,朝阳,3,2,1,153㎡,中层(共19层),2003年建造,南北,距5号线立水桥南步行1.4km,730
嘉业大厦,丰台,3,2,2,193.1㎡,高层(共28层),2002年建造,南北,距5号线刘家窑步行552m,730
嘉业大厦,丰台,3,2,2,130.3㎡,高层(共21层),2006年建造,东北,距5号线刘家窑步行552m,480
嘉业大厦,丰台,3,2,1,130.3㎡,高层(共21层),2006年建造,南北,距5号线刘家窑步行552m,490
紫御华府,朝阳,4,4,4,383.3㎡,低层(共19层),2014年建造,西南,距5号线立水桥南步行1.1km,3750
远洋万和城(A区),朝阳,4,1,3,180㎡,高层(共15层),2004年建造,南北,距5号线惠新西街北口步行1.9km,2000
新世界太华公寓,东城,1,1,2,107㎡,中层(共19层),,北,距5号线磁器口步行510m,649
朝阳门北大街12号小区,朝阳,3,1,1,70㎡,中层(共16层),2000年建造,东北,距5号线东四步行1.9km,606
八斗,朝阳,4,2,2,180㎡,中层(共19层),2012年建造,西北,距5号线大屯路东步行433m,1580
鲁能钓鱼台美高梅别墅,丰台,5,3,6,333㎡,共3层,2019年建造,南北,距5号线宋家庄步行525m,4400
茉藜园,朝阳,3,2,2,153㎡,中层(共18层),2003年建造,南北,距5号线立水桥南步行1.4km,730
銮庆胡同小区,东城,6,2,2,220㎡,共1层,1949年建造,南北,距5号线崇文门步行1.5km,2100
南池子大街49号四合院,东城,2,0,0,23㎡,共1层,2000年建造,南北,距5号线灯市口步行1.7km,480
西园子社区,东城,1,1,1,12㎡,共1层,2000年建造,南,距5号线磁器口步行606m,170
北岗子街小区,东城,1,0,0,13㎡,共1层,2000年建造,南,距5号线磁器口步行918m,205
新世界太华公寓,东城,1,2,2,107.2㎡,高层(共19层),1999年建造,南,距5号线磁器口步行510m,690
日新家园,丰台,2,1,1,90㎡,中层(共12层),2010年建造,东西,,285
日新家园,丰台,2,1,1,90㎡,低层(共20层),2015年建造,东西,,290
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通西苑二区,昌平,2,1,1,82㎡,低层(共14层),2005年建造,南北,距5号线天通苑步行616m,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2000年建造,南北,距5号线天通苑南步行2km,350
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2002年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通西苑二区,昌平,2,1,1,82㎡,低层(共14层),2005年建造,南北,距5号线天通苑步行616m,355
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,350
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2002年建造,东西,距5号线天通苑南步行2km,359
天通西苑二区,昌平,2,1,1,82㎡,低层(共14层),2005年建造,南北,距5号线天通苑步行616m,355
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
观典琥珀堡,朝阳,2,1,1,92.3㎡,共5层,2008年建造,南,,580
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距5号线东四步行911m,1015
胜古南里,朝阳,2,1,1,83.9㎡,共4层,1960年建造,西南,距5号线和平西桥步行499m,580
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
东厂胡同小区,东城,3,1,1,92.3㎡,共5层,1960年建造,南北,距5号线东四步行911m,1125
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1993年建造,南北,,1120
建研院,朝阳,3,1,1,90.2㎡,共5层,1984年建造,南北,距5号线和平西桥步行890m,946
天通西苑二区,昌平,2,1,1,82㎡,低层(共14层),2005年建造,南北,距5号线天通苑步行616m,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,350
观典琥珀堡,朝阳,2,1,1,92.3㎡,共5层,2008年建造,南,,580
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距5号线东四步行911m,1015
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
胜古南里,朝阳,2,1,1,83.9㎡,共4层,1960年建造,西南,距5号线和平西桥步行499m,580
建研院,朝阳,3,1,1,90.2㎡,共5层,1984年建造,南北,距5号线和平西桥步行890m,946
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1992年建造,南北,,1120
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通西苑二区,昌平,2,1,1,82㎡,低层(共14层),2005年建造,南北,距5号线天通苑步行616m,355
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距5号线东四步行911m,1015
观典琥珀堡,朝阳,2,1,1,92.3㎡,共5层,2008年建造,南,,580
胜古南里,朝阳,2,1,1,83.9㎡,共4层,1960年建造,西南,距5号线和平西桥步行499m,580
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1992年建造,南北,,1120
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
胜古南里,朝阳,2,1,1,83.9㎡,共4层,1960年建造,西南,距5号线和平西桥步行499m,580
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2004年建造,南北,,1120
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
胜古南里,朝阳,2,1,1,83.9㎡,共4层,1960年建造,西南,距5号线和平西桥步行499m,580
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,89.6㎡,高层(共6层),2002年建造,南北,距5号线天通苑南步行2km,355
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
天通东苑一区,昌平,2,1,1,84.3㎡,中层(共7层),2001年建造,东西,距5号线天通苑南步行2km,359
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2000年建造,南北,,1120
天通苑老三区(天通苑本三区),昌平,2,1,1,97.1㎡,高层(共6层),1999年建造,南北,距5号线天通苑南步行1.4km,399
天通东苑一区,昌平,2,1,1,89.7㎡,中层(共6层),2002年建造,南北,距5号线天通苑南步行2km,395
紫绶园,朝阳,2,1,1,81.3㎡,低层(共13层),2001年建造,南北,距5号线立水桥南步行1.4km,428
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
法华寺南里,东城,2,1,1,80.8㎡,中层(共6层),1994年建造,南北,距5号线天坛东门步行962m,830
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
天通苑老六区(天通苑本六区),昌平,2,1,1,87㎡,中层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,375
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
龙祥嘉园,朝阳,2,1,1,94.8㎡,低层(共14层),1998年建造,南北,距5号线北苑路北步行1.7km,560
龙祥嘉园,朝阳,2,1,1,94.8㎡,低层(共15层),2003年建造,南北,距5号线北苑路北步行1.7km,560
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
东花市北里(中区),东城,2,2,2,93.9㎡,高层(共6层),1996年建造,南北,,930
明天第一城5号院,朝阳,2,1,1,83.6㎡,中层(共6层),2007年建造,南北,距5号线立水桥步行1.1km,535
小关北里,朝阳,2,1,1,84㎡,低层(共12层),1995年建造,东南,,558
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2008年建造,南北,,735
天通中苑(52-65号楼),昌平,2,1,1,98.1㎡,中层(共7层),2007年建造,东西,距5号线天通苑南步行1.2km,460
天通苑老六区(天通苑本六区),昌平,2,1,1,93.1㎡,高层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,395
天通苑老二区(天通苑本二区),昌平,2,1,1,89.1㎡,中层(共6层),1999年建造,东南,距5号线天通苑南步行1.6km,399
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),2006年建造,西北,,479
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
上龙西里社区,东城,2,1,1,90㎡,中层(共11层),2012年建造,东,距5号线雍和宫步行1.3km,855
天通苑老六区(天通苑本六区),昌平,2,1,1,87.5㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,392
方南家园,丰台,2,2,1,84.8㎡,中层(共6层),2000年建造,东西,,419
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
佳兴园,朝阳,2,1,1,97.2㎡,低层(共14层),2006年建造,南北,距5号线北苑路北步行1km,610
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),,西北,,479
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
天通苑老二区(天通苑本二区),昌平,2,1,1,89.1㎡,中层(共6层),1999年建造,东南,距5号线天通苑南步行1.6km,399
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2012年建造,南北,,735
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),,南北,,735
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),,南北,,735
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
紫绶园,朝阳,2,1,1,81.3㎡,低层(共13层),2001年建造,南北,距5号线立水桥南步行1.4km,428
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),,南北,,850
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
天通苑老六区(天通苑本六区),昌平,2,1,1,91.4㎡,中层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,410
天通苑老六区(天通苑本六区),昌平,2,1,1,87.5㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,392
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2012年建造,南北,,735
佳兴园,朝阳,2,1,1,97.2㎡,低层(共14层),2006年建造,南北,距5号线北苑路北步行1km,610
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
法华寺南里,东城,2,1,1,80.8㎡,中层(共6层),1994年建造,南北,距5号线天坛东门步行962m,830
小关北里,朝阳,2,1,1,84㎡,低层(共12层),1995年建造,东南,,558
天通中苑(52-65号楼),昌平,2,1,1,98.1㎡,中层(共7层),2008年建造,东西,距5号线天通苑南步行1.2km,460
太平家园,昌平,2,2,1,87㎡,中层(共6层),2000年建造,东南,距5号线天通苑南步行566m,410
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
天通中苑(52-65号楼),昌平,2,1,2,93.6㎡,低层(共17层),2008年建造,东西,距5号线天通苑南步行1.2km,455
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),2007年建造,西北,,479
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
彩虹城(一区),丰台,2,1,1,90㎡,中层(共9层),2004年建造,南北,,560
西营房胡同9号院,东城,2,2,1,99㎡,低层(共15层),2003年建造,南,距5号线雍和宫步行1.4km,966
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2007年建造,南北,距5号线天通苑南步行2km,360
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2006年建造,西,,700
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
芳城东里,丰台,2,1,1,80.6㎡,高层(共6层),1996年建造,东西,,555
天怡家园,朝阳,2,2,1,98.8㎡,中层(共11层),2006年建造,南北,距5号线立水桥南步行1.1km,565
天通西苑二区,昌平,2,1,1,86㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
前门前小区,东城,2,1,1,89.7㎡,高层(共6层),2009年建造,南,距5号线磁器口步行995m,860
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
方南家园,丰台,2,2,1,84.8㎡,中层(共6层),2000年建造,东西,,419
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共7层),1990年建造,南北,,860
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
天创公馆,丰台,2,2,2,96.5㎡,中层(共6层),2004年建造,西北,,710
天通苑老二区(天通苑本二区),昌平,2,1,1,89.1㎡,中层(共6层),1999年建造,东南,距5号线天通苑南步行1.6km,399
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
天通中苑(52-65号楼),昌平,2,1,1,99.3㎡,中层(共6层),2008年建造,东南,距5号线天通苑南步行1.2km,465
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
明天第一城5号院,朝阳,2,1,1,83.6㎡,中层(共6层),2007年建造,南北,距5号线立水桥步行1.1km,535
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2002年建造,南北,距5号线天通苑南步行2km,360
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
天通中苑(52-65号楼),昌平,2,1,1,98.1㎡,中层(共7层),2008年建造,东西,距5号线天通苑南步行1.2km,460
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),2006年建造,西北,,479
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
天通东苑一区,昌平,2,1,1,98.7㎡,低层(共16层),2002年建造,东北,距5号线天通苑南步行2km,375
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
