name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
丽晶苑,朝阳,4,3,4,352㎡,高层(共22层),1996年建造,东北,距6号线东大桥步行2km,2260
金顶街(二区),石景山,2,2,1,40㎡,中层(共12层),2014年建造,南北,距6号线金安桥步行1km,153
富河园,通州,2,2,1,53.8㎡,中层(共7层),2014年建造,南北,距6号线通州北关步行1.5km,185
星河湾朗园,朝阳,3,2,4,352㎡,中层(共32层),2006年建造,南北,距6号线青年路步行1.1km,2800
星河湾朗园,朝阳,3,2,4,352㎡,高层(共29层),2006年建造,南北,距6号线青年路步行1.1km,2749
兰德华庭,海淀,2,1,1,90.2㎡,低层(共13层),2008年建造,南北,距6号线田村步行400m,666
乔庄西区,通州,2,1,1,81㎡,中层(共6层),1998年建造,南,距6号线北运河西步行1.9km,340
乔庄西区,通州,2,1,1,86㎡,中层(共6层),2000年建造,南北,距6号线北运河西步行1.9km,345
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2006年建造,南,距6号线青年路步行630m,585
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距6号线东四步行824m,1015
中纺东里,朝阳,2,1,1,85.3㎡,共4层,1958年建造,南北,距6号线东大桥步行999m,731
BOBO自由城,通州,2,1,1,86㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,510
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
绿谷雅园,海淀,2,2,1,92.3㎡,共5层,2004年建造,南北,距6号线廖公庄步行1.4km,580
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2004年建造,南,距6号线青年路步行630m,580
BOBO自由城,通州,2,1,1,85.7㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,500
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
BOBO自由城,通州,2,1,1,85.7㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,500
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距6号线东四步行824m,1015
绿谷雅园,海淀,2,2,1,92.3㎡,共5层,2004年建造,南北,距6号线廖公庄步行1.4km,580
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
中纺东里,朝阳,2,1,1,85.3㎡,共4层,1958年建造,南北,距6号线东大桥步行999m,731
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2010年建造,南,距6号线青年路步行630m,585
BOBO自由城,通州,2,1,1,86㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,510
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2006年建造,南,距6号线青年路步行630m,585
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
中纺东里,朝阳,2,1,1,85.3㎡,共4层,1958年建造,南北,距6号线东大桥步行999m,731
BOBO自由城,通州,2,1,1,85.7㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,500
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2006年建造,南,距6号线青年路步行630m,585
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2005年建造,南,距6号线青年路步行630m,585
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,,南,距6号线青年路步行630m,585
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,,南,距6号线青年路步行630m,585
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2005年建造,南,距6号线青年路步行630m,585
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2008年建造,南,距6号线青年路步行630m,585
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
东厂胡同小区,东城,2,1,1,92.4㎡,共5层,1998年建造,东北,距6号线东四步行824m,1015
BOBO自由城,通州,2,1,1,85.7㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,500
BOBO自由城,通州,2,2,2,98㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,540
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2007年建造,南,距6号线青年路步行630m,585
绿谷雅园,海淀,2,2,1,92.3㎡,共5层,2004年建造,南北,距6号线廖公庄步行1.4km,580
BOBO自由城,通州,2,1,1,86㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,510
BOBO自由城,通州,2,1,1,86㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,510
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
核桃园北里,朝阳,3,1,1,81.6㎡,共5层,1995年建造,南北,,780
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距6号线车公庄步行1.6km,895
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
红庙北里,朝阳,3,1,1,85.6㎡,共4层,1958年建造,南北,距6号线金台路步行648m,460
东厂胡同小区,东城,3,1,1,92.3㎡,共5层,1960年建造,南北,距6号线东四步行824m,1125
中纺里,朝阳,3,0,1,88.3㎡,共4层,1956年建造,东南,,785
增光路21号院,海淀,3,0,1,86.6㎡,共4层,1960年建造,南北,距6号线白石桥南步行1km,780
月坛北小街,西城,3,1,1,93.8㎡,共4层,1985年建造,东南,距6号线车公庄西步行1.4km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距6号线车公庄西步行1.4km,970
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
康家园,朝阳,3,2,2,93.8㎡,共5层,1997年建造,南北,距6号线青年路步行1.5km,450
BOBO自由城,通州,2,1,1,86㎡,共5层,2004年建造,南北,距6号线北运河西步行1.7km,510
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
珠江罗马嘉园(西区),朝阳,2,1,1,95.3㎡,共4层,2007年建造,南,距6号线青年路步行630m,585
红庙北里,朝阳,3,1,1,85.6㎡,共4层,1958年建造,南北,距6号线金台路步行648m,460
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
核桃园北里,朝阳,3,1,1,81.6㎡,共5层,1995年建造,南北,,780
康家园,朝阳,3,2,2,93.8㎡,共5层,1997年建造,南北,距6号线青年路步行1.5km,450
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
增光路21号院,海淀,3,0,1,86.6㎡,共4层,1960年建造,南北,距6号线白石桥南步行1km,780
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
中纺里,朝阳,3,0,1,88.3㎡,共4层,1956年建造,东南,,785
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距6号线车公庄步行1.6km,895
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距6号线车公庄西步行1.4km,970
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距6号线车公庄步行1.6km,895
核桃园北里,朝阳,3,1,1,81.6㎡,共5层,1995年建造,南北,,780
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距6号线车公庄西步行1.4km,970
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距6号线车公庄步行1.6km,895
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
红庙北里,朝阳,3,1,1,84.4㎡,共5层,1978年建造,南北,距6号线金台路步行648m,560
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
中纺里,朝阳,3,0,1,88.3㎡,共4层,1956年建造,东南,,785
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
荞馨园,通州,3,1,1,95.6㎡,共5层,2001年建造,南北,距6号线北运河西步行1.3km,380
康家园,朝阳,3,2,2,93.8㎡,共5层,1997年建造,南北,距6号线青年路步行1.5km,450
红庙北里,朝阳,3,1,1,85.6㎡,共4层,1958年建造,南北,距6号线金台路步行648m,460
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距6号线车公庄步行1.6km,895
月坛北小街,西城,3,1,1,93.8㎡,共4层,1983年建造,东南,距6号线车公庄西步行1.4km,970
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
康家园,朝阳,3,2,2,93.8㎡,共5层,1990年建造,南北,距6号线青年路步行1.5km,450
增光路21号院,海淀,3,0,1,86.6㎡,共4层,1960年建造,南北,距6号线白石桥南步行1km,780
东恒时代二期,朝阳,2,2,1,96.3㎡,低层(共16层),2006年建造,南,距6号线十里堡步行1.7km,840
福怡苑小区(南区),朝阳,2,1,1,94.9㎡,中层(共6层),2000年建造,南北,距6号线褡裢坡步行1.4km,400
永金里住宅小区,海淀,2,2,1,98.2㎡,中层(共14层),2008年建造,南,距6号线海淀五路居步行1.7km,880
BOBO自由城,通州,2,2,2,99.3㎡,中层(共6层),2004年建造,南北,距6号线北运河西步行1.7km,540
BOBO自由城,通州,2,1,2,98.1㎡,中层(共6层),2004年建造,南北,距6号线北运河西步行1.7km,550
东恒时代二期,朝阳,2,2,1,96.3㎡,低层(共16层),2009年建造,南,距6号线十里堡步行1.7km,840
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
华纺易城,朝阳,2,2,1,97㎡,低层(共17层),2000年建造,西北,距6号线青年路步行1.1km,645
苹果派,朝阳,2,1,1,82.1㎡,中层(共10层),2007年建造,南,距6号线黄渠步行863m,550
BOBO自由城,通州,2,1,2,99㎡,中层(共6层),2004年建造,南北,距6号线北运河西步行1.7km,540
定福景园,朝阳,2,1,1,86.8㎡,高层(共6层),2006年建造,南北,,495
定慧北里,海淀,2,1,1,83㎡,低层(共12层),2003年建造,南北,距6号线海淀五路居步行1.1km,800
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
美然动力街区A2区,朝阳,2,1,1,91.2㎡,低层(共14层),2003年建造,南北,距6号线褡裢坡步行452m,460
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
珠江罗马嘉园(东区),朝阳,2,1,1,88㎡,中层(共11层),,南北,距6号线青年路步行320m,780
阜光里小区,海淀,2,1,1,84.3㎡,中层(共9层),1998年建造,南北,距6号线白石桥南步行1km,886
天泰苑(三期A8区),朝阳,2,1,1,90.7㎡,低层(共12层),2009年建造,南,,465
珠江罗马嘉园(东区),朝阳,2,2,1,88㎡,中层(共11层),,南北,距6号线青年路步行320m,780
玉海园三里,海淀,2,1,1,82.6㎡,中层(共6层),1998年建造,南北,,640
甘家口小区,海淀,2,1,1,92.5㎡,中层(共9层),1996年建造,东西,距6号线白石桥南步行1.1km,880
定福家园南里1号院,朝阳,2,1,1,86.4㎡,低层(共12层),2010年建造,南,,450
苹果派,朝阳,2,1,1,82.8㎡,中层(共11层),2007年建造,南,距6号线黄渠步行863m,535
润枫水尚(西区),朝阳,2,1,1,98.9㎡,低层(共10层),2009年建造,东西,,859
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
中纺里,朝阳,3,0,1,88.3㎡,共4层,1956年建造,东南,,785
红庙北里,朝阳,3,1,1,85.6㎡,共4层,1958年建造,南北,距6号线金台路步行648m,460
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
甘家口小区,海淀,2,1,1,92.5㎡,中层(共9层),1996年建造,东西,距6号线白石桥南步行1.1km,880
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
定福景园,朝阳,2,1,1,86.8㎡,高层(共6层),2006年建造,南北,,495
东恒时代二期,朝阳,2,2,1,96.3㎡,低层(共16层),,南,距6号线十里堡步行1.7km,840
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
苹果派,朝阳,2,1,1,82.1㎡,中层(共10层),2007年建造,南,距6号线黄渠步行863m,550
阜光里小区,海淀,2,1,1,84.3㎡,中层(共9层),1998年建造,南北,距6号线白石桥南步行1km,886
定慧北里,海淀,2,1,1,83㎡,低层(共12层),2003年建造,南北,距6号线海淀五路居步行1.1km,800
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距6号线车公庄西步行1.4km,970
中纺里,朝阳,3,0,1,88.3㎡,共4层,1956年建造,东南,,785
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
阜光里小区,海淀,2,1,1,84.3㎡,中层(共9层),1998年建造,南北,距6号线白石桥南步行1km,886
定福景园,朝阳,2,1,1,86.8㎡,高层(共6层),2006年建造,南北,,495
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
甘家口8号院,海淀,3,1,1,85㎡,共4层,1968年建造,南北,距6号线白石桥南步行1.6km,730
北京印象,海淀,2,1,1,85.9㎡,中层(共11层),2003年建造,南,距6号线海淀五路居步行994m,800
华业玫瑰东方,朝阳,2,2,1,99.5㎡,中层(共11层),2007年建造,东西,距6号线金台路步行1.1km,880
甘露西园,朝阳,2,1,1,84㎡,中层(共14层),2000年建造,南北,距6号线十里堡步行1.4km,420
甘露西园,朝阳,2,1,1,84.8㎡,中层(共14层),2006年建造,南北,距6号线十里堡步行1.4km,420
兰德华庭,海淀,2,1,1,95.7㎡,中层(共13层),2004年建造,东南,距6号线田村步行400m,930
甘露西园,朝阳,2,1,1,84㎡,中层(共14层),2000年建造,南北,距6号线十里堡步行1.4km,430
甘露西园,朝阳,2,1,1,84㎡,中层(共14层),2006年建造,南北,距6号线十里堡步行1.4km,420
新城国际,朝阳,2,1,1,95㎡,高层(共8层),2006年建造,南北,距6号线东大桥步行839m,1070
新城国际,朝阳,2,2,1,95㎡,高层(共8层),2008年建造,南,距6号线东大桥步行839m,1100
建东苑(东区),朝阳,2,1,1,87.9㎡,高层(共6层),2003年建造,南北,距6号线黄渠步行1.6km,405
玉阜嘉园,海淀,2,1,1,94㎡,中层(共12层),2003年建造,西,距6号线田村步行828m,685
珠江罗马嘉园(西区),朝阳,2,2,1,99.3㎡,中层(共17层),2006年建造,南,距6号线青年路步行630m,810
玉泉北里,海淀,2,1,1,98.4㎡,中层(共15层),2008年建造,南北,距6号线田村步行1.2km,520
碧森里,海淀,2,1,1,91㎡,高层(共9层),2008年建造,南北,距6号线田村步行1.1km,695
甘露西园,朝阳,2,1,1,84.7㎡,中层(共14层),2000年建造,南北,距6号线十里堡步行1.4km,410
玉阜嘉园,海淀,2,1,1,94.2㎡,中层(共12层),2003年建造,西,距6号线田村步行828m,720
西上园,通州,2,1,1,86.9㎡,高层(共6层),2001年建造,南北,距6号线北运河西步行1.8km,420
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1450
