name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
新怡家园,东城,1,1,1,61.7㎡,低层(共15层),,北,距2号线崇文门步行692m,776
当代MOMA,东城,3,2,2,205.4㎡,低层(共21层),2008年建造,西南,距2号线东直门步行1.3km,2460
中海枫丹公馆,朝阳,5,3,5,451.3㎡,低层(共14层),2016年建造,南北,距2号线建国门步行905m,3650
花市枣苑,东城,1,1,1,73.1㎡,中层(共17层),2007年建造,北,距2号线崇文门步行1.5km,778
新世界中心公寓,东城,1,1,1,76㎡,高层(共16层),1999年建造,东,距2号线崇文门步行401m,518
枫桦豪景,西城,2,2,2,127㎡,中层(共15层),2001年建造,南北,距2号线宣武门步行1.7km,1808
光华里,朝阳,2,1,1,64.1㎡,高层(共12层),1984年建造,南北,距2号线建国门步行1.8km,495
复兴门外大街20号小区,西城,2,1,1,66.5㎡,高层(共10层),1984年建造,东,距2号线复兴门步行1.4km,828
长安太和,东城,3,2,2,220㎡,高层(共15层),2018年建造,南北,距2号线北京站步行900m,2100
长安6号小区,朝阳,1,1,1,73.4㎡,中层(共20层),2010年建造,北,距2号线建国门步行1.1km,420
长安6号小区,朝阳,1,1,1,106㎡,中层(共28层),2005年建造,南,距2号线建国门步行1.1km,500
西园子社区,东城,1,1,1,14.2㎡,共1层,1999年建造,南,距2号线崇文门步行1.6km,190
东方银座,东城,2,2,2,138㎡,高层(共29层),2003年建造,南,距2号线东直门步行329m,1050
东方银座,东城,2,2,2,138㎡,高层(共29层),2003年建造,南,距2号线东直门步行329m,1050
励骏华庭,东城,4,2,3,445㎡,高层(共20层),2018年建造,南北,距2号线北京站步行1.9km,5100
富通大厦,西城,4,2,2,166.6㎡,中层(共18层),2000年建造,西南,距2号线车公庄步行169m,1820
当代MOMA,东城,5,2,3,359.8㎡,高层(共25层),2009年建造,南北,距2号线东直门步行1.3km,3099
百万庄大街21号院,西城,3,1,1,94.5㎡,低层(共14层),2015年建造,西北,距2号线车公庄步行1.4km,1180
宝产胡同15号院,西城,2,2,1,99.5㎡,高层(共7层),2015年建造,东南,距2号线车公庄步行1.5km,1280
金胜嘉园,西城,3,1,1,92.3㎡,低层(共12层),2011年建造,南北,距2号线积水潭步行1km,1660
三里河二区住宅小区B区,西城,3,1,1,85.9㎡,共4层,1959年建造,南北,距2号线复兴门步行1.9km,1080
万国城MOMA,东城,2,1,1,97.4㎡,高层(共30层),2004年建造,西,距2号线东直门步行1.2km,1200
万国城MOMA,东城,2,2,1,97㎡,高层(共30层),2006年建造,西,距2号线东直门步行1.2km,1200
万国城MOMA,东城,2,1,1,99.2㎡,中层(共31层),2007年建造,西,距2号线东直门步行1.2km,970
复兴门外大街26号小区,西城,2,1,1,58.2㎡,中层(共10层),1989年建造,东,距2号线复兴门步行1.8km,820
灵通观,朝阳,2,1,1,56㎡,低层(共6层),1986年建造,南北,距2号线建国门步行1.2km,370
幸福二村,朝阳,2,2,2,178.3㎡,中层(共6层),1999年建造,南北,距2号线东直门步行1.4km,1400
首开幸福广场,朝阳,2,2,2,133.8㎡,低层(共27层),2007年建造,北,距2号线东直门步行1.7km,900
励骏华庭,东城,2,1,1,267.5㎡,低层(共20层),2006年建造,南北,距2号线北京站步行1.9km,3900
西城晶华,西城,2,1,1,116㎡,高层(共11层),2008年建造,东南,距2号线阜成门步行1.1km,1855
使馆壹号院,东城,3,2,2,182.8㎡,低层(共19层),2018年建造,南北,距2号线东直门步行647m,2800
西城晶华,西城,2,2,2,158㎡,高层(共11层),2008年建造,南北,距2号线阜成门步行1.1km,2550
首开铂郡(北区),朝阳,3,2,2,210.1㎡,低层(共18层),2011年建造,南北,距2号线东直门步行1.8km,1660
建外SOHO西区,朝阳,3,2,2,198㎡,低层(共30层),2005年建造,东南,距2号线建国门步行2km,1050
幸福一村,朝阳,2,2,2,141㎡,低层(共6层),1958年建造,南北,距2号线东四十条步行1.4km,1300
幸福一村,朝阳,2,2,2,141㎡,低层(共6层),1958年建造,南北,距2号线东四十条步行1.4km,1300
百万庄大街7号院,西城,1,1,1,36.1㎡,中层(共6层),1977年建造,南,距2号线车公庄步行695m,610
建外SOHO西区,朝阳,3,1,2,198㎡,低层(共29层),2003年建造,东南,距2号线建国门步行2km,1020
聚龙花园,东城,5,3,5,298㎡,共4层,2006年建造,南北,距2号线朝阳门步行1.3km,1950
丰汇园小区,西城,4,2,3,153㎡,高层(共6层),2000年建造,南北,距2号线阜成门步行1.8km,2350
首开幸福广场,朝阳,1,0,1,62.9㎡,低层(共27层),2007年建造,北,距2号线东直门步行1.7km,445
新世界中心公寓,东城,1,0,1,58.3㎡,高层(共16层),1999年建造,西南,距2号线崇文门步行401m,390
丰汇园小区,西城,4,2,3,153㎡,高层(共6层),2000年建造,南北,距2号线阜成门步行1.8km,2350
上国阙,西城,4,2,2,295㎡,中层(共15层),2014年建造,南北,距2号线宣武门步行561m,4700
霞公府,东城,5,2,4,591㎡,高层(共7层),2011年建造,南北,距2号线崇文门步行1.7km,9500
丰汇园小区,西城,4,2,4,153㎡,高层(共6层),2000年建造,南北,距2号线阜成门步行1.8km,2350
西城晶华,西城,2,2,1,158㎡,高层(共11层),2006年建造,东南,距2号线阜成门步行1.1km,2550
金晖嘉园,海淀,4,2,2,264㎡,中层(共9层),2001年建造,南北,距2号线西直门步行970m,3300
牛街东里小区,西城,2,1,1,60.3㎡,高层(共19层),1999年建造,南,距2号线长椿街步行1.6km,578
万国城MOMA,东城,2,2,2,146㎡,中层(共36层),2008年建造,西北,距2号线东直门步行1.2km,1450
励骏华庭,东城,2,2,2,268㎡,中层(共20层),2008年建造,东北,距2号线北京站步行1.9km,4300
建外SOHO西区,朝阳,3,1,2,198㎡,高层(共25层),2003年建造,东南,距2号线建国门步行2km,1020
建外SOHO西区,朝阳,3,2,2,199.4㎡,低层(共29层),2003年建造,东南,距2号线建国门步行2km,1000
光彩国际公寓,朝阳,3,2,3,216.7㎡,高层(共27层),2003年建造,东北,距2号线朝阳门步行1.2km,1700
光彩国际公寓,朝阳,3,1,2,216.7㎡,高层(共27层),2003年建造,南北,距2号线朝阳门步行1.2km,1580
万国城MOMA,东城,3,2,3,225.3㎡,低层(共28层),2006年建造,西南,距2号线东直门步行1.2km,2500
万国城MOMA,东城,1,1,1,50㎡,高层(共26层),2005年建造,东,距2号线东直门步行1.2km,515
使馆壹号院,东城,3,4,4,271.7㎡,中层(共19层),2018年建造,南北,距2号线东直门步行647m,4000
东方瑞景,朝阳,2,2,2,147㎡,高层(共31层),2005年建造,西南,距2号线建国门步行831m,1080
万国城MOMA,东城,2,2,1,101㎡,中层(共30层),2006年建造,东,距2号线东直门步行1.2km,950
万国城MOMA,东城,3,2,3,256㎡,高层(共30层),2006年建造,南北,距2号线东直门步行1.2km,2700
燕华苑,朝阳,3,2,2,208.4㎡,中层(共30层),1998年建造,南北,距2号线建国门步行576m,1220
文慧园56号公寓,海淀,1,1,1,43.6㎡,高层(共21层),2004年建造,北,距2号线西直门步行1.6km,396
响鼓胡同小区,西城,1,1,1,30㎡,共1层,2000年建造,西,距2号线和平门步行1.7km,460
新世界太华公寓,东城,1,1,2,107㎡,中层(共19层),,北,距2号线崇文门步行756m,649
朝阳门北大街12号小区,朝阳,3,1,1,70㎡,中层(共16层),2000年建造,东北,距2号线朝阳门步行424m,606
东方瑞景,朝阳,2,1,2,148㎡,高层(共31层),2004年建造,东南,距2号线建国门步行831m,1000
建外SOHO西区,朝阳,1,1,1,196.8㎡,低层(共26层),2003年建造,西北,距2号线建国门步行2km,810
首开幸福广场,朝阳,4,4,4,241.9㎡,中层(共27层),2007年建造,南,距2号线东直门步行1.7km,1850
东方瑞景,朝阳,2,2,2,147㎡,高层(共31层),2004年建造,西南,距2号线建国门步行831m,1080
銮庆胡同小区,东城,6,2,2,220㎡,共1层,1949年建造,南北,距2号线前门步行577m,2100
使馆壹号院,东城,4,2,3,274㎡,低层(共19层),2017年建造,南北,距2号线东直门步行647m,4100
光彩国际公寓,朝阳,4,2,2,216.7㎡,高层(共38层),2003年建造,南北,距2号线朝阳门步行1.2km,1800
丽晶苑,朝阳,4,3,4,352㎡,高层(共22层),1996年建造,东北,距2号线建国门步行1.5km,2260
前门西河沿街,西城,1,1,1,13㎡,共1层,2000年建造,南北,距2号线和平门步行540m,258
南池子大街49号四合院,东城,2,0,0,23㎡,共1层,2000年建造,南北,距2号线前门步行1.9km,480
前门大栅栏,西城,1,1,1,10.6㎡,共1层,2000年建造,南,距2号线前门步行758m,190
上国阙,西城,2,2,2,163㎡,高层(共17层),2009年建造,南北,距2号线宣武门步行561m,3100
西园子社区,东城,1,1,1,12㎡,共1层,2000年建造,南,距2号线崇文门步行1.6km,170
北岗子街小区,东城,1,0,0,13㎡,共1层,2000年建造,南,距2号线崇文门步行1.9km,205
南文昌胡同小区,西城,1,1,0,18㎡,共1层,2000年建造,南,距2号线和平门步行737m,260
新世界太华公寓,东城,1,2,2,107.2㎡,高层(共19层),1999年建造,南,距2号线崇文门步行756m,690
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1992年建造,南北,,1120
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
东花市北里(东区),东城,2,1,1,95.4㎡,共5层,1992年建造,南北,,1120
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
六铺炕(三区),西城,2,2,1,87.2㎡,共4层,1953年建造,东,,1150
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
榆树馆西里,西城,2,1,1,90.6㎡,共5层,2004年建造,东,,990
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
宣武永安路小区,西城,3,1,1,86.6㎡,共4层,1965年建造,南北,,689
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1985年建造,东南,距2号线阜成门步行1.2km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距2号线阜成门步行1.2km,970
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
宣武永安路小区,西城,3,1,1,86.6㎡,共4层,1965年建造,南北,,689
西便门外大街7号院,西城,3,1,1,90.7㎡,共4层,1989年建造,南北,,970
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2006年建造,南北,,1120
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1992年建造,南北,,1120
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
东四西大街40号小区,东城,3,1,1,85.9㎡,共5层,1960年建造,南北,,900
月坛北小街,西城,3,1,1,93.8㎡,共4层,1983年建造,东南,距2号线阜成门步行1.2km,970
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距2号线阜成门步行1.2km,970
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2000年建造,南北,,1120
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
北顺城街11号院,西城,3,0,1,94.1㎡,共4层,1963年建造,南北,距2号线西直门步行653m,895
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
东四西大街40号小区,东城,3,1,1,90.4㎡,共5层,1960年建造,南,,900
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
月坛北小街,西城,3,1,1,93.8㎡,共4层,1973年建造,东南,距2号线阜成门步行1.2km,970
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1993年建造,南北,,1120
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2004年建造,南北,,1120
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
三里河三区,西城,3,0,1,85.2㎡,共4层,1976年建造,南北,,1080
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
真武庙五里,西城,3,1,1,94.2㎡,共4层,1955年建造,南北,距2号线复兴门步行1.2km,1150
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
六铺炕(三区),西城,3,1,1,86.7㎡,共4层,1953年建造,南北,,1390
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
月坛北小街,西城,3,1,1,93.8㎡,共4层,1961年建造,东南,距2号线阜成门步行1.2km,970
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2005年建造,东西,距2号线积水潭步行1.2km,950
东花市北里(中区),东城,2,2,2,93.9㎡,高层(共6层),1996年建造,南北,,930
南礼士路甲62号院,西城,2,1,1,90.7㎡,高层(共6层),1976年建造,东西,,865
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
天娇园,东城,2,2,1,92㎡,中层(共11层),,东,距2号线建国门步行1.6km,880
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距2号线宣武门步行1.2km,1380
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1040
日坛晶华,朝阳,2,1,1,97.2㎡,中层(共7层),2001年建造,西北,距2号线朝阳门步行1.1km,920
上龙西里社区,东城,2,1,1,90㎡,中层(共11层),2012年建造,东,距2号线安定门步行648m,855
幸福二村,朝阳,2,1,1,97.7㎡,中层(共6层),1999年建造,南北,距2号线东直门步行1.4km,880
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
庄胜二期,西城,2,2,1,87.8㎡,低层(共12层),2004年建造,南,,1450
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2002年建造,东西,距2号线积水潭步行1.2km,950
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
