name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
畅椿阁(南区),昌平,2,2,1,92.8㎡,高层(共6层),1995年建造,南北,距昌平线昌平东关步行1.4km,295
安福苑,昌平,2,1,1,84.4㎡,高层(共6层),1995年建造,东西,距昌平线昌平步行1.3km,283
永安里小区(昌平),昌平,2,2,1,93㎡,低层(共6层),1997年建造,东西,距昌平线昌平步行1.4km,285
清秀园(北区),昌平,2,1,1,93.1㎡,高层(共7层),2004年建造,东西,距昌平线昌平步行1.1km,285
润杰经典创新园,昌平,2,1,1,83㎡,高层(共6层),2002年建造,南北,距昌平线昌平步行1.8km,296
畅椿阁(南区),昌平,2,2,1,92.8㎡,高层(共6层),1995年建造,南北,距昌平线昌平东关步行1.4km,295
安福苑,昌平,2,1,1,84.4㎡,高层(共6层),2000年建造,南北,距昌平线昌平步行1.3km,283
润杰经典创新园,昌平,2,1,1,83.2㎡,高层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,292
永安里小区(昌平),昌平,2,2,1,93.9㎡,低层(共6层),1997年建造,东西,距昌平线昌平步行1.4km,290
润杰经典创新园,昌平,2,1,1,83.2㎡,高层(共6层),2003年建造,南北,距昌平线昌平步行1.8km,292
清秀园(北区),昌平,2,1,1,93.1㎡,高层(共7层),2004年建造,东西,距昌平线昌平步行1.1km,285
永安里小区(昌平),昌平,2,2,1,93㎡,低层(共6层),1997年建造,东西,距昌平线昌平步行1.4km,285
清秀园(北区),昌平,2,1,1,93.1㎡,高层(共7层),2004年建造,东西,距昌平线昌平步行1.1km,285
永安里小区(昌平),昌平,2,2,1,93㎡,低层(共6层),1997年建造,东西,距昌平线昌平步行1.4km,285
永安里小区(昌平),昌平,2,2,1,93.9㎡,低层(共6层),2000年建造,东西,距昌平线昌平步行1.4km,285
清秀园(北区),昌平,3,1,1,98.8㎡,高层(共7层),2004年建造,东南,距昌平线昌平步行1.1km,295
御路园,昌平,2,1,1,90㎡,共5层,2000年建造,东西,,255
畅椿阁(南区),昌平,2,1,1,91㎡,低层(共6层),1995年建造,南北,距昌平线昌平东关步行1.4km,340
建明里,昌平,2,1,1,89㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1.2km,340
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
昌盛园(二区),昌平,2,2,1,85.3㎡,低层(共6层),1995年建造,南北,距昌平线昌平东关步行1.7km,348
建明里,昌平,2,1,1,89㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
建明里,昌平,2,1,1,89㎡,低层(共6层),1995年建造,南北,距昌平线昌平步行1.2km,340
新悦家园(南区),昌平,2,1,1,90.9㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.7km,340
新悦家园(北区),昌平,2,1,1,94.3㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.5km,348
水关新村,昌平,2,1,1,89.1㎡,低层(共6层),1987年建造,南北,距昌平线昌平步行1.9km,356
金地家园,昌平,2,1,1,83.2㎡,低层(共9层),2015年建造,南,距昌平线昌平东关步行909m,342
昌盛园(三区),昌平,2,1,1,83.6㎡,低层(共6层),2006年建造,南北,距昌平线昌平东关步行1.9km,355
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),2000年建造,东西,距昌平线清河步行1.8km,850
博雅德园,海淀,2,2,1,95㎡,低层(共10层),,南,距昌平线西二旗步行1.6km,795
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),1999年建造,东西,距昌平线清河步行1.8km,850
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
和景园,海淀,2,1,2,99.6㎡,低层(共8层),2001年建造,东,距昌平线西土城步行1.5km,750
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
六厂宿舍,昌平,2,1,1,89.7㎡,低层(共6层),1992年建造,南北,距昌平线昌平步行1km,320
六厂宿舍,昌平,2,1,1,89.7㎡,低层(共6层),1992年建造,南北,距昌平线昌平步行1km,320
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2000年建造,南北,距昌平线清河步行1.5km,1150
佳莲小区(北区),昌平,2,2,1,91㎡,低层(共6层),2004年建造,东西,距昌平线昌平步行1.7km,329
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
邑上苑,昌平,2,1,1,87.9㎡,低层(共10层),2008年建造,南北,距昌平线昌平步行816m,420
七一宿舍,昌平,2,2,1,85㎡,低层(共6层),1990年建造,南北,,368
御路园,昌平,2,1,1,90㎡,共5层,2000年建造,东西,,255
新悦家园(北区),昌平,2,1,1,94.3㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.5km,348
畅椿阁(南区),昌平,2,1,1,91㎡,低层(共6层),1995年建造,南北,距昌平线昌平东关步行1.4km,340
建明里,昌平,2,1,1,89㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
新悦家园(南区),昌平,2,1,1,90.9㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.7km,340
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),1998年建造,东西,距昌平线清河步行1.8km,850
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
建明里,昌平,2,1,1,89㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
新悦家园(南区),昌平,2,1,1,90.9㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.7km,340
新悦家园(北区),昌平,2,1,1,94.3㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.5km,348
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),2000年建造,东西,距昌平线清河步行1.8km,850
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
新悦家园(南区),昌平,2,1,1,90.9㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.7km,340
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2004年建造,南,距昌平线西二旗步行1.6km,795
新悦家园(南区),昌平,2,1,1,90.9㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.7km,340
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2010年建造,南,距昌平线西二旗步行1.6km,795
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
建明里,昌平,2,1,1,86.7㎡,低层(共6层),1998年建造,南北,距昌平线昌平步行1.2km,340
七一宿舍,昌平,2,2,1,85㎡,低层(共6层),1990年建造,南北,,368
邑上苑,昌平,2,1,1,87.8㎡,低层(共9层),1995年建造,南北,距昌平线昌平步行816m,415
枫润家园,海淀,2,1,1,93.7㎡,低层(共8层),2004年建造,南北,距昌平线清河步行1.5km,1150
金隅万科悦嘉公寓,昌平,2,1,1,89㎡,低层(共9层),2000年建造,东西,距昌平线昌平步行1.3km,339
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),1998年建造,东西,距昌平线清河步行1.8km,850
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
佳莲小区(北区),昌平,2,2,1,91㎡,低层(共6层),2005年建造,东西,距昌平线昌平步行1.7km,329
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
六厂宿舍,昌平,2,1,1,89.7㎡,低层(共6层),1992年建造,南北,距昌平线昌平步行1km,320
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
大三尖小区,昌平,2,2,1,94.7㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1.9km,320
和景园,海淀,2,1,2,99.6㎡,低层(共8层),2001年建造,东,距昌平线西土城步行1.5km,750
路劲世界城,昌平,2,1,1,81.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,390
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),2000年建造,东西,距昌平线清河步行1.8km,850
御路园,昌平,2,2,1,95.4㎡,低层(共6层),1995年建造,南北,,330
东关二条(东区),昌平,2,1,1,81.3㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1.2km,328
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
大三尖小区,昌平,2,2,1,94.7㎡,低层(共6层),2006年建造,南北,距昌平线昌平步行1.9km,320
路劲世界城,昌平,2,1,1,81.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,390
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
东关二条(东区),昌平,2,1,1,81.3㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1.2km,328
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),2004年建造,东西,距昌平线清河步行1.8km,850
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),1998年建造,东西,距昌平线清河步行1.8km,850
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2002年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2008年建造,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,81.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,390
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),1999年建造,东西,距昌平线清河步行1.8km,850
路劲世界城,昌平,2,1,1,81.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,390
上地南路6号院,海淀,2,2,1,90㎡,低层(共7层),2000年建造,东西,距昌平线清河步行1.8km,850
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2003年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2000年建造,南北,距昌平线清河步行1.5km,1150
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),,南北,距昌平线清河步行1.5km,1150
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2000年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2000年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2006年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2004年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2006年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,81.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,390
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
佳莲小区(北区),昌平,2,2,1,91㎡,低层(共6层),2004年建造,东西,距昌平线昌平步行1.7km,329
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2008年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),1999年建造,南北,距昌平线清河步行1.5km,1150
金谷园(海淀),海淀,2,1,1,95.1㎡,低层(共6层),2002年建造,南北,,888
