name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
彩虹城(一区),丰台,2,1,1,90.4㎡,高层(共22层),2005年建造,东南,,545
顶秀欣园东苑,丰台,2,1,1,81.9㎡,中层(共21层),2006年建造,东,,510
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),,西,距亦庄线肖村步行920m,575
林肯公园C区,大兴,2,1,1,92㎡,高层(共28层),2010年建造,南北,,620
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),2012年建造,西,距亦庄线肖村步行920m,575
林肯公园C区,大兴,2,1,1,91㎡,高层(共28层),2010年建造,南北,,700
林肯公园C区,大兴,2,1,1,91.7㎡,高层(共28层),2008年建造,南北,,660
林肯公园C区,大兴,2,2,1,92.4㎡,中层(共20层),2008年建造,南北,,700
顶秀欣园西苑,丰台,2,1,1,94.7㎡,高层(共22层),2005年建造,东北,,548
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2010年建造,南北,,770
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),,西,距亦庄线肖村步行920m,575
林肯公园C区,大兴,2,2,1,92.4㎡,中层(共20层),2010年建造,南北,,700
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2012年建造,南北,,770
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2012年建造,南北,,770
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2008年建造,南北,,770
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),,南北,,770
旧宫新苑(南区),大兴,2,1,1,84㎡,高层(共18层),2012年建造,南北,,329
彩虹城(一区),丰台,2,1,1,90.4㎡,高层(共22层),2005年建造,东南,,545
顶秀欣园东苑,丰台,2,1,1,81.5㎡,中层(共21层),2006年建造,西南,,463
鑫兆雅园(北区),丰台,2,1,1,86.3㎡,高层(共20层),2015年建造,西北,,558
林肯公园C区,大兴,2,1,1,92㎡,高层(共28层),2011年建造,南北,,620
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2012年建造,南北,,770
顶秀欣园西苑,丰台,2,1,1,94.7㎡,高层(共22层),2005年建造,东北,,548
彩虹城(一区),丰台,2,2,1,90.2㎡,中层(共22层),2003年建造,东南,,580
红狮家园,丰台,2,1,1,88.7㎡,中层(共18层),2010年建造,南北,,496
顶秀欣园西苑,丰台,2,1,1,91.8㎡,中层(共24层),2003年建造,西南,,550
管委会宿舍,大兴,2,2,1,97㎡,高层(共18层),2000年建造,南北,,460
林肯公园C区,大兴,2,2,1,92.4㎡,中层(共20层),,南北,,700
林肯公园C区,大兴,2,1,1,91.7㎡,高层(共28层),,南北,,660
林肯公园C区,大兴,2,1,1,91.3㎡,中层(共20层),2010年建造,南北,,595
林肯公园C区,大兴,2,2,1,92㎡,高层(共28层),2011年建造,南,,580
林肯公园C区,大兴,2,1,1,93㎡,高层(共20层),2010年建造,南北,,690
顶秀欣园东苑,丰台,2,1,1,81.5㎡,中层(共21层),,西南,,463
林肯公园C区,大兴,2,2,1,90㎡,高层(共28层),2010年建造,南北,,600
东晶国际公寓,大兴,2,1,1,99.8㎡,中层(共20层),2002年建造,西,,450
政馨园三区,丰台,2,1,1,94.9㎡,高层(共21层),2003年建造,南,,510
政馨园二区,丰台,2,1,1,97.3㎡,中层(共22层),2003年建造,西,,515
嘉和人家翠庭园,丰台,2,2,1,90㎡,中层(共21层),2002年建造,东北,,518
顶秀欣园东苑,丰台,2,1,1,87㎡,中层(共21层),2006年建造,东南,,550
林肯公园C区,大兴,2,1,1,91.3㎡,高层(共20层),2010年建造,南北,,650
林肯公园C区,大兴,2,2,1,96㎡,中层(共21层),2011年建造,东北,,500
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),,西,距亦庄线肖村步行920m,575
首开万科城市之光,通州,3,2,1,91.4㎡,中层(共6层),2020年建造,南北,距亦庄线亦庄火车站步行1.6km,397
顶秀欣园西苑,丰台,2,1,1,58㎡,高层(共20层),2013年建造,南,,250
横五条18号院,丰台,3,1,1,68.1㎡,共5层,1980年建造,南北,,345
贵园北里(戊区),大兴,1,1,1,51.5㎡,低层(共6层),1995年建造,南北,距亦庄线亦庄桥步行927m,275
石榴园北里小区,丰台,1,2,1,50㎡,低层(共6层),1996年建造,南北,,278
石榴园北里小区,丰台,1,1,1,50㎡,低层(共6层),2000年建造,东,,270
富源里,大兴,1,1,1,47㎡,低层(共6层),2000年建造,北,,260
石榴园北里小区,丰台,1,1,1,50㎡,低层(共6层),2000年建造,东,,270
旭东嘉园上海沙龙,大兴,1,0,0,43.1㎡,低层(共9层),2004年建造,东,,275
旭东嘉园上海沙龙,大兴,1,0,1,43.1㎡,低层(共9层),2006年建造,北,,300
石榴园北里小区,丰台,1,1,1,49.9㎡,低层(共6层),1996年建造,东,,274
贵园北里(甲区),大兴,1,1,1,59㎡,低层(共6层),1999年建造,东西,距亦庄线亦庄桥步行743m,315
石榴园南里小区,丰台,1,1,1,50.1㎡,低层(共6层),2002年建造,南,,275
顶秀欣园东苑,丰台,2,1,1,87㎡,中层(共21层),2006年建造,东南,,550
林肯公园C区,大兴,2,1,1,91.7㎡,高层(共28层),,南北,,660
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2008年建造,南北,,770
林肯公园C区,大兴,2,1,1,93㎡,高层(共20层),2008年建造,南北,,690
顶秀欣园东苑,丰台,2,1,1,81.5㎡,中层(共21层),2006年建造,西南,,463
彩虹城(一区),丰台,2,1,1,90.4㎡,高层(共22层),2003年建造,东南,,545
林肯公园C区,大兴,2,2,1,92.4㎡,中层(共20层),2010年建造,南北,,700
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),2010年建造,西,距亦庄线肖村步行920m,575
鑫兆雅园(北区),丰台,2,1,1,86.3㎡,高层(共20层),2005年建造,西北,,558
林肯公园C区,大兴,2,1,1,92㎡,高层(共28层),,南北,,620
石榴园北里小区,丰台,1,1,1,50㎡,低层(共6层),2000年建造,东,,270
石榴园北里小区,丰台,1,1,1,49.9㎡,低层(共6层),1996年建造,东,,274
石榴园南里小区,丰台,1,1,1,50.1㎡,低层(共6层),2002年建造,南,,275
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),,西,距亦庄线肖村步行920m,575
林肯公园C区,大兴,2,1,1,91.7㎡,高层(共28层),2013年建造,南北,,660
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2012年建造,南北,,770
石榴园北里小区,丰台,1,1,1,49.9㎡,低层(共6层),1996年建造,东,,274
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),2012年建造,西,距亦庄线肖村步行920m,575
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2010年建造,南北,,770
中海城风情苑(北区),朝阳,2,2,1,98.6㎡,高层(共18层),2012年建造,南北,,770
中海城香克林,朝阳,2,1,1,95㎡,高层(共23层),2010年建造,西,距亦庄线肖村步行920m,575
石榴园北里小区,丰台,1,1,1,49.9㎡,低层(共6层),1996年建造,东,,274
富源里,大兴,1,1,1,47㎡,低层(共6层),2000年建造,北,,260
石榴园北里小区,丰台,1,1,1,50㎡,低层(共6层),2000年建造,东,,270
石榴园北里小区,丰台,1,2,1,50㎡,低层(共6层),1996年建造,南北,,278
南三环东路8号小区,丰台,2,1,1,65.7㎡,中层(共12层),1992年建造,东西,,345
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
宋家庄家园,丰台,2,1,1,89.2㎡,低层(共28层),2008年建造,南,,399
嘉和人家翠庭园,丰台,2,1,1,86㎡,高层(共24层),2015年建造,东南,,380
宋家庄家园,丰台,1,1,1,51.4㎡,低层(共31层),2010年建造,西,,210
宋家庄家园,丰台,1,1,1,51.4㎡,低层(共31层),2010年建造,西,,210
方庄南路18号院,丰台,2,2,1,84㎡,中层(共26层),2013年建造,南,,390
方庄南路18号院,丰台,2,2,1,82㎡,中层(共26层),2014年建造,南,,380
方庄南路18号院,丰台,3,1,1,88㎡,低层(共20层),2012年建造,南,,400
方庄南路18号院,丰台,3,1,1,91.4㎡,低层(共20层),2015年建造,南北,,424
方庄南路18号院,丰台,3,1,1,90㎡,低层(共20层),2014年建造,南北,,410
政馨园一区,丰台,2,2,1,88.2㎡,高层(共23层),2013年建造,东,,405
日新家园,丰台,2,1,1,81㎡,高层(共21层),2015年建造,南北,,330
顶秀金石家园,丰台,2,1,1,82㎡,高层(共28层),2012年建造,南,,320
方庄南路18号院,丰台,2,2,1,83㎡,高层(共25层),2015年建造,东南,,375
方庄南路18号院,丰台,2,1,1,86㎡,中层(共22层),2015年建造,南北,,380
天宝家园,大兴,3,1,1,86㎡,中层(共6层),2018年建造,南北,,420
宋家庄家园,丰台,2,1,1,89.2㎡,中层(共25层),2015年建造,南北,,380
首开万科城市之光,通州,3,2,1,89.7㎡,高层(共11层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,396
方庄南路18号院,丰台,2,2,1,86㎡,中层(共22层),2015年建造,西南,,380
顶秀金石家园,丰台,2,1,1,84㎡,中层(共25层),2015年建造,南北,,330
顶秀欣园东苑,丰台,1,1,1,53.1㎡,低层(共22层),2015年建造,南,,265
恋日绿岛小区,朝阳,1,1,1,54㎡,低层(共24层),2010年建造,南,距亦庄线小红门步行2km,210
顶秀金石家园,丰台,1,1,1,52㎡,低层(共22层),2015年建造,南,,230
方庄南路18号院,丰台,2,1,1,86㎡,中层(共25层),2015年建造,南北,,380
嘉和人家翠庭园,丰台,2,2,1,86㎡,中层(共22层),2015年建造,西南,,400
顶秀金石家园,丰台,1,1,1,50㎡,低层(共25层),2015年建造,南,,188
日新家园,丰台,1,1,1,52㎡,低层(共22层),2015年建造,南,,175
日新家园,丰台,1,1,1,52㎡,低层(共23层),2015年建造,南,,195
芳群园四区,丰台,3,1,1,83.9㎡,中层(共18层),1995年建造,东南,,509
芳群园三区,丰台,3,1,1,94.2㎡,中层(共20层),1995年建造,南,,625
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
南三环东路8号小区,丰台,3,1,1,92.6㎡,高层(共18层),1989年建造,南,,563
华芳园,丰台,3,1,1,98.2㎡,中层(共18层),2000年建造,东北,,470
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
方庄南路18号院,丰台,3,1,1,90.7㎡,中层(共23层),2012年建造,南北,,520
首开万科城市之光,通州,3,2,1,91.1㎡,高层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,392
石榴园北里小区,丰台,1,1,1,49.9㎡,低层(共6层),1996年建造,东,,274
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
宋家庄家园,丰台,1,1,1,51.4㎡,低层(共31层),2010年建造,西,,210
日新家园,丰台,1,1,1,52㎡,低层(共23层),2012年建造,南,,195
芳群园四区,丰台,3,1,1,83.9㎡,中层(共18层),1995年建造,东南,,509
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
首开万科城市之光,通州,3,2,1,90㎡,中层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,389
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
首开万科城市之光,通州,3,2,1,89.7㎡,高层(共11层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,396
芳群园四区,丰台,3,1,1,83.9㎡,中层(共18层),1995年建造,东南,,509
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
首开万科城市之光,通州,3,2,1,90㎡,中层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,389
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
石榴园南里小区,丰台,2,1,1,65.2㎡,中层(共12层),1998年建造,南北,,359
首开万科城市之光,通州,3,2,1,89.8㎡,中层(共18层),2021年建造,南北,距亦庄线亦庄火车站步行1.6km,408
顶秀金石家园,丰台,1,1,1,50㎡,低层(共22层),2014年建造,南,,200
方庄南路18号院,丰台,3,1,1,90.7㎡,中层(共23层),2012年建造,南北,,520
顶秀欣园西苑,丰台,1,1,1,52㎡,低层(共18层),2015年建造,南,,220
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
顶秀金石家园,丰台,1,1,1,58㎡,低层(共23层),2015年建造,南,,270
方庄南路18号院,丰台,3,1,1,91㎡,高层(共28层),2012年建造,南北,,400
芳群园四区,丰台,3,1,1,83.9㎡,中层(共18层),1995年建造,东南,,509
顶秀欣园西苑,丰台,3,1,1,91.9㎡,中层(共22层),2002年建造,西北,,500
首开万科城市之光,通州,3,2,1,91.1㎡,高层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,392
日新家园,丰台,1,1,1,52㎡,低层(共22层),2015年建造,南,,195
洺悦湾,大兴,3,2,1,86㎡,中层(共18层),2021年建造,南北,,465
南三环东路8号小区,丰台,3,1,1,92.6㎡,高层(共18层),1989年建造,南,,563
恋日绿岛小区,朝阳,1,1,1,58㎡,低层(共22层),2015年建造,南,距亦庄线小红门步行2km,220
旧宫新苑(南区),大兴,1,1,1,61㎡,高层(共18层),2000年建造,南北,,250
旧宫新苑(南区),大兴,1,1,1,62.5㎡,高层(共18层),,西南,,245
旧宫新苑(南区),大兴,1,1,1,61㎡,中层(共18层),2000年建造,南,,255
顶秀欣园西苑,丰台,1,2,1,58㎡,低层(共23层),2016年建造,南,,265
日新家园,丰台,1,1,1,50㎡,低层(共22层),2015年建造,南,,180
日新家园,丰台,1,1,1,52㎡,低层(共19层),2015年建造,南,,175
德林园,大兴,4,2,2,85㎡,高层(共6层),2004年建造,东西,,392
顶秀金石家园,丰台,1,1,1,50㎡,低层(共20层),2015年建造,南,,190
方庄南路18号院,丰台,3,2,1,91㎡,中层(共21层),2013年建造,南,,400
顶秀金石家园,丰台,1,1,1,52㎡,低层(共25层),2015年建造,南,,210
博客雅居,大兴,1,1,1,60㎡,低层(共24层),2004年建造,东,距亦庄线亦庄文化园步行1km,285
方庄南路18号院,丰台,3,1,1,91㎡,高层(共26层),2013年建造,南,,400
嘉和人家翠庭园,丰台,3,1,1,86㎡,高层(共26层),2015年建造,南北,,400
天怡福园小区,丰台,3,1,1,88㎡,高层(共26层),2015年建造,南北,,400
方庄南路18号院,丰台,3,1,1,91㎡,高层(共26层),2015年建造,南北,,400
横一条甲18号院,丰台,3,1,1,89㎡,中层(共25层),2010年建造,南北,,400
彩虹城(三区),丰台,1,1,1,53.9㎡,中层(共16层),2004年建造,北,,297
彩虹城(三区),丰台,1,1,1,53.9㎡,中层(共16层),2004年建造,北,,297
方泽园,丰台,1,1,1,45.3㎡,中层(共16层),2005年建造,南,,293
彩虹城(三区),丰台,1,1,1,53.9㎡,高层(共14层),2005年建造,东北,,297
芳群园四区,丰台,1,1,1,58.4㎡,高层(共12层),1993年建造,东南,,296
顶秀金石家园,丰台,1,1,1,65㎡,高层(共18层),2012年建造,南北,,258
恋日绿岛小区,朝阳,3,1,1,80㎡,中层(共27层),2015年建造,南北,距亦庄线小红门步行2km,310
方庄南路18号院,丰台,3,2,1,80㎡,中层(共23层),2016年建造,东北,,360
静馨嘉苑,丰台,3,2,1,91㎡,高层(共25层),2015年建造,南北,,400
顺欣嘉园,丰台,1,1,1,63㎡,低层(共18层),2013年建造,西北,,355
国锐金嵿,大兴,1,1,1,64㎡,低层(共27层),2014年建造,东北,,350
一品亦庄,大兴,2,1,2,119.4㎡,低层(共16层),2005年建造,南北,,585
中海城香克林,朝阳,2,2,1,114.6㎡,低层(共12层),,东西,距亦庄线肖村步行920m,795
宣颐家园,大兴,2,2,1,104㎡,低层(共14层),2004年建造,南北,,465
首开万科城市之光,通州,3,2,1,91.2㎡,高层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,392
洺悦湾,大兴,3,2,1,86㎡,中层(共18层),2000年建造,南北,,465
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
方庄南路18号院,丰台,3,1,1,90.7㎡,中层(共23层),2012年建造,南北,,520
芳群园四区,丰台,3,1,1,83.9㎡,中层(共18层),1995年建造,东南,,509
旧宫新苑(南区),大兴,1,1,1,62.5㎡,高层(共18层),2010年建造,西南,,245
顶秀金石家园,丰台,1,1,1,52㎡,低层(共22层),2015年建造,南北,,200
芳群园四区,丰台,1,1,1,58.4㎡,高层(共12层),1993年建造,东南,,296
彩虹城(三区),丰台,1,1,1,53.9㎡,高层(共14层),2004年建造,东北,,297
方泽园,丰台,1,1,1,45.3㎡,中层(共16层),2005年建造,南,,293
首开万科城市之光,通州,3,2,1,89㎡,高层(共18层),2015年建造,南北,距亦庄线亦庄火车站步行1.6km,392
洺悦湾,大兴,3,2,1,86㎡,中层(共18层),2000年建造,南北,,465
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
芳群园四区,丰台,1,1,1,58.4㎡,高层(共12层),1993年建造,东南,,296
彩虹城(三区),丰台,1,1,1,53.9㎡,高层(共14层),2005年建造,东北,,297
宋家庄家园,丰台,3,1,1,89.2㎡,中层(共29层),2010年建造,西南,,400
宣颐家园,大兴,2,2,1,104㎡,低层(共14层),,南北,,465
中海城香克林,朝阳,2,2,1,114.6㎡,低层(共12层),2012年建造,东西,距亦庄线肖村步行920m,795
石榴庄西街小区,丰台,2,1,1,53.6㎡,低层(共6层),1988年建造,东西,距亦庄线宋家庄步行1.5km,310
石榴园北里小区,丰台,2,1,1,55㎡,低层(共6层),2000年建造,南北,,330
石榴园北里小区,丰台,2,1,1,55.3㎡,低层(共6层),1996年建造,东,,330
政馨园一区,丰台,2,1,1,58㎡,低层(共24层),2000年建造,北,,300
政馨园一区,丰台,2,1,1,58㎡,低层(共24层),2000年建造,北,,300
日新家园,丰台,2,1,1,64㎡,低层(共22层),2015年建造,南,,250
华馨园,通州,2,1,1,76㎡,中层(共6层),2003年建造,南北,距亦庄线次渠步行712m,241
江南山水(别墅),朝阳,3,3,4,299.9㎡,低层(共12层),,南北,距亦庄线小红门步行1.9km,1800
世华水岸(F区),丰台,3,2,2,144.8㎡,低层(共12层),2010年建造,南北,,796
日新家园,丰台,3,2,1,100.6㎡,低层(共14层),1999年建造,西,,410
中海城香克林,朝阳,3,2,2,144.2㎡,低层(共12层),,南北,距亦庄线肖村步行920m,960
顶秀金石家园,丰台,2,1,1,64㎡,低层(共21层),2016年建造,南,,250
博客雅居,大兴,2,1,1,65㎡,高层(共24层),2008年建造,西北,距亦庄线亦庄文化园步行1km,258
博客雅居,大兴,2,1,1,65㎡,高层(共24层),2008年建造,东,距亦庄线亦庄文化园步行1km,245
东铁营横一条小区,丰台,2,1,1,62.6㎡,高层(共6层),1992年建造,东北,,285
东铁营横一条小区,丰台,2,1,1,63㎡,高层(共6层),2000年建造,东北,,285
石榴园北里小区,丰台,2,1,1,67㎡,高层(共6层),1990年建造,东,,288
石榴园北里小区,丰台,2,1,1,60.9㎡,高层(共6层),1996年建造,南北,,295
旧宫新苑(南区),大兴,2,1,1,76.8㎡,低层(共18层),2015年建造,南,,285
日新家园,丰台,2,1,1,78㎡,中层(共18层),2015年建造,南,,251
富源里,大兴,1,1,1,64㎡,低层(共6层),2002年建造,南北,,320
富源里,大兴,1,1,1,64㎡,低层(共6层),2000年建造,南,,335
日新家园,丰台,2,1,1,78㎡,中层(共18层),2015年建造,南,,253
中海城香克林,朝阳,2,2,1,114.6㎡,低层(共12层),2012年建造,东西,距亦庄线肖村步行920m,795
石榴园北里小区,丰台,2,1,1,55㎡,低层(共6层),2000年建造,南北,,330
世华水岸(F区),丰台,3,2,2,144.8㎡,低层(共12层),2010年建造,南北,,796
日新家园,丰台,3,2,1,100.6㎡,低层(共14层),1999年建造,西,,410
中海城香克林,朝阳,3,2,2,144.2㎡,低层(共12层),2012年建造,南北,距亦庄线肖村步行920m,960
江南山水(别墅),朝阳,3,3,4,299.9㎡,低层(共12层),,南北,距亦庄线小红门步行1.9km,1800
石榴园北里小区,丰台,2,1,1,60.9㎡,高层(共6层),1996年建造,南北,,295
石榴园北里小区,丰台,2,1,1,67㎡,高层(共6层),1990年建造,东,,288
富源里,大兴,1,1,1,64㎡,低层(共6层),2002年建造,南北,,335
富源里,大兴,1,1,1,64㎡,低层(共6层),2000年建造,南,,335
